word1,word2,mean,sub1,sub2,sub3,sub4,sub5,label,dis,pos,freq1,freq2,num
繕う,装う,5.4,6,5,7,4,5,3,1,動詞,42,539,1281
繕う,扱う,0.2,0,1,0,0,0,3,0.2,動詞,42,22833,1282
繕う,配置する,0.4,0,0,0,0,2,3,0.6,動詞,42,3205,1283
繕った,見せかけた,4.8,5,5,7,3,4,3,1.8,動詞,45,1791,1284
繕った,取り繕った,7,7,7,8,8,5,3,1.2,動詞,45,79,1285
狙った,見た,2.4,4,0,1,2,5,3,3.4,動詞,11983,117952,1286
遡る,調べる,4.8,7,3,7,4,3,3,3.4,動詞,4414,4604,1297
喪失した,なくなった,8,9,7,9,7,8,3,0.8,動詞,2897,13413,1298
喪失した,消えた,7.8,8,7,9,7,8,3,0.6,動詞,2897,16691,1299
掃討した,排除した,7,7,7,7,7,7,3,0,動詞,181,2919,1300
操作した,動かした,7.6,8,9,9,6,6,3,1.8,動詞,3792,4762,1301
操作する,動かす,7.8,8,7,9,6,9,3,1.4,動詞,5674,6204,1302
操作できる,運転できる,7.4,8,5,8,8,8,3,1.4,動詞,0,0,1303
操作できる,コントロールできる,7.4,8,7,7,8,7,3,0.2,動詞,0,0,1304
操縦した,運転した,8.4,8,8,9,8,9,3,0.2,動詞,1509,3095,1305
操縦する,操る,8.6,9,9,9,8,8,3,0.2,動詞,2186,11213,1306
争う,一悶着ある,3,1,0,0,7,7,3,10.8,動詞,5605,0,1308
装う,真似る,6,4,8,7,5,6,3,2,動詞,539,397,1309
装った,演じた,6.8,8,7,6,7,6,3,0.6,動詞,2333,34045,1310
装った,真似た,6.2,7,7,7,5,5,3,1,動詞,2333,1842,1311
装飾されている,飾ってある,8,9,7,8,8,8,3,0.4,動詞,862,10299,1312
装着した,つけた,7.8,8,9,7,8,7,3,0.6,動詞,7156,41301,1313
装着した,着用した,7,7,6,7,8,7,3,0.4,動詞,7156,10757,1314
走行する,走る,8.4,8,7,9,8,10,3,1,動詞,4464,21266,1315
増強した,拡張した,6,8,6,6,4,6,3,1.6,動詞,897,3411,1331
息を引き取った,永眠した,9,10,9,9,10,7,3,1.2,動詞,2743,260,1344
息を引き取った,逝去した,9.4,10,9,9,10,9,3,0.2,動詞,2743,1323,1345
息を引き取った,死んだ,9.4,10,9,9,10,9,3,0.2,動詞,2743,23637,1346
他界した,死亡した,9.4,9,10,9,10,9,3,0.2,動詞,2278,28003,1350
他界した,逝去した,9.6,9,10,9,10,10,3,0.2,動詞,2278,1323,1351
他界した,死んだ,9.6,10,9,9,10,10,3,0.2,動詞,2278,23637,1352
妥協した,あきらめた,6.8,5,8,5,7,9,3,2.6,動詞,403,1341,1353
妥協する,歩み寄る,7.6,9,8,7,6,8,3,1,動詞,191,121,1354
妥協する,譲歩する,7.6,9,8,7,7,7,3,0.6,動詞,191,151,1355
打ち勝つ,優れる,5.6,4,8,6,2,8,3,5.4,動詞,369,2940,1356
打ち勝つ,勝てる,5.6,7,6,4,6,5,3,1,動詞,369,1435,1357
打ち勝つ,勝つ,8.2,7,9,9,7,9,3,1,動詞,369,6754,1358
打ち勝つ,取って代わる,4.2,5,7,6,0,3,3,6.2,動詞,369,31002,1359
舵を取る,操縦する,8,10,8,7,7,8,3,1.2,動詞,24049,2186,1360
待ちかねる,待ちきれない,6.8,8,7,7,4,8,3,2.2,動詞,3,2395,1361
待ちわびる,待ちきれない,6.6,8,5,7,7,6,3,1,動詞,39,2395,1363
待ち焦がれた,待ちきれない,7.2,7,7,7,7,8,3,0.2,動詞,33,2395,1372
待ち焦がれる,待ちきれない,7.2,9,6,7,7,7,3,1,動詞,10,2395,1373
退いた,撤退した,8.6,9,9,9,8,8,3,0.2,動詞,4319,10722,1374
退却した,撤退した,8,9,7,9,8,7,3,0.8,動詞,1581,10722,1375
退却する,退く,7.8,5,10,9,9,6,3,3.8,動詞,626,1676,1376
退却する,逃げる,6.8,8,8,5,8,5,3,2.2,動詞,626,5204,1377
退却する,退散する,7.4,5,8,8,8,8,3,1.4,動詞,626,178,1378
退却する,後退する,7.4,6,8,9,7,7,3,1,動詞,626,816,1379
退却する,辞退する,7.2,7,8,7,6,8,3,0.6,動詞,626,645,1380
退却する,撤去する,7,8,8,8,6,5,3,1.6,動詞,626,461,1381
退去した,退いた,7.6,8,9,6,9,6,3,1.8,動詞,790,4319,1382
退去した,退却した,7.6,7,8,8,8,7,3,0.2,動詞,790,1581,1383
退去する,撤退する,7.4,9,7,7,8,6,3,1,動詞,275,3271,1384
退去する,退陣する,7.2,7,7,6,8,8,3,0.6,動詞,275,128,1385
退散する,後退する,6.8,4,7,8,7,8,3,2.2,動詞,178,816,1386
退陣する,退散する,6.6,4,8,6,8,7,3,2.2,動詞,128,178,1387
退避する,退却する,7.6,9,7,8,8,6,3,1,動詞,243,626,1388
大人びた,発達した,4,7,5,4,0,4,3,5.2,動詞,1087,10415,1393
達観した,発展した,1.4,0,2,0,0,5,3,3.8,動詞,222,19062,1394
達観した,成長した,1.6,0,2,0,0,6,3,5.4,動詞,222,14612,1395
嘆願した,お願いした,6.6,5,7,7,7,7,3,0.6,動詞,479,1463,1397
嘆願する,懇望する,7.2,9,6,7,7,7,3,1,動詞,187,0,1398
担ぎ上げた,背負った,7.4,8,8,9,6,6,3,1.4,動詞,1713,3351,1399
団結した,提携した,6.4,8,6,8,5,5,3,1.8,動詞,443,5466,1400
団結した,連携した,7.8,9,8,8,6,8,3,1,動詞,443,4339,1401
断絶した,消えた,6.6,8,6,5,6,8,3,1.4,動詞,2384,16691,1402
断絶した,終わった,6.8,8,6,8,6,6,3,1,動詞,2384,37058,1403
知らせる,示す,6.8,8,6,6,7,7,3,0.6,動詞,2966,52828,1404
着けた,つけた,10,10,10,10,10,10,3,0,動詞,4770,41301,1410
着ける,付ける,5.8,2,5,5,8,9,3,6.2,動詞,1075,10447,1411
駐在した,常時滞在した,6.8,5,8,7,6,8,3,1.4,動詞,683,6758,1412
駐在した,常務した,6.6,7,8,5,6,7,3,1,動詞,683,1646954,1413
挑戦した,向かっていった,7,9,7,8,6,5,3,2,動詞,8406,35953,1415
挑戦した,臨んだ,7,8,7,7,8,5,3,1.2,動詞,8406,4286,1416
挑戦する,望む,6.2,5,6,7,5,8,3,1.4,動詞,5489,9836,1417
聴いた,受けた,2.8,5,1,2,0,6,3,5.4,動詞,5225,271605,1418
聴いた,お聞きした,8,9,8,8,6,9,3,1.2,動詞,5225,9876,1419
調剤した,処方した,7.4,9,6,7,7,8,3,1,動詞,40,199,1420
調剤する,渡す,0.4,0,0,1,0,1,3,0.2,動詞,29,4918,1421
調和する,マッチする,7,8,9,8,3,7,3,4.4,動詞,223,211,1422
調和する,一致する,5.8,7,7,6,2,7,3,3.8,動詞,223,4423,1423
調和する,合う,6.4,7,7,8,4,6,3,1.8,動詞,223,9468,1424
調和する,際立つ,0.4,0,1,0,0,1,3,0.2,動詞,223,331,1425
追い出した,やめさせた,3,4,5,2,3,1,3,2,動詞,1646,1625,1426
追い出した,いなくした,7.2,9,9,7,7,4,3,3.4,動詞,1646,321696,1427
追い出した,撤去した,6.4,8,6,7,7,4,3,1.8,動詞,1646,3142,1428
追い出した,出した,6,7,6,5,7,5,3,0.8,動詞,1646,64624,1429
追う,進む,5.2,6,4,5,5,6,3,0.6,動詞,7648,22652,1430
追う,追跡する,8.2,9,8,8,8,8,3,0.2,動詞,7648,1068,1431
追跡する,進む,4.6,6,5,3,5,4,3,1,動詞,1068,22652,1432
追放する,排除する,7.2,8,7,6,8,7,3,0.6,動詞,768,2734,1433
追放する,排斥する,7.4,8,7,6,8,8,3,0.6,動詞,768,160,1434
掴んだ,はさんだ,6.4,8,8,4,2,10,3,8.6,動詞,2800,2278,1436
掴んだ,取った,7,7,6,7,7,8,3,0.4,動詞,2800,31002,1437
掴んだ,持った,7.6,7,7,8,8,8,3,0.2,動詞,2800,125759,1438
提示された,明記された,7.2,9,6,8,7,6,3,1.4,動詞,3973,3421,1439
提示する,明らかにする,6.6,6,6,8,7,6,3,0.6,動詞,2030,791729,1440
諦める,あきらめた,8,8,9,5,9,9,3,2.4,動詞,812,1341,1441
撤収した,退却した,7.6,8,8,7,7,8,3,0.2,動詞,499,1581,1442
撤収する,辞退する,5.8,8,7,3,6,5,3,3,動詞,171,645,1443
撤収する,退却する,8,8,9,8,7,8,3,0.4,動詞,171,626,1444
撤収する,撤退する,8.2,9,9,9,7,7,3,1,動詞,171,3271,1445
撤退させた,出した,4.4,7,4,5,0,6,3,5.8,動詞,1012,64624,1446
添えた,配置した,4,5,6,5,0,4,3,4.4,動詞,2843,6974,1447
添えた,付け加えた,6.6,8,7,7,6,5,3,1,動詞,2843,1331,1448
添えたりした,飾ったりした,5,1,6,4,6,8,3,5.6,動詞,2843,10299,1449
添える,付ける,6.8,9,8,8,4,5,3,3.8,動詞,923,10447,1450
添加した,添えた,6.2,5,9,7,5,5,3,2.6,動詞,707,2843,1451
添付した,付け加えた,6.8,6,9,6,5,8,3,2.2,動詞,435,1331,1452
添付した,付けた,6.4,5,8,7,5,7,3,1.4,動詞,435,28115,1453
伝えた,称した,2.6,2,4,2,2,3,3,0.6,動詞,20603,27467,1454
途切れる,なくなる,7,9,7,7,7,5,3,1.6,動詞,846,3736,1455
途切れる,消える,6.4,8,6,6,7,5,3,1,動詞,846,4607,1456
途切れる,止まる,6.6,7,7,6,7,6,3,0.2,動詞,846,3099,1457
途絶えた,消滅した,7.6,9,6,8,7,8,3,1,動詞,3360,16983,1458
途絶えた,断絶した,7.4,8,9,6,7,7,3,1,動詞,3360,2384,1459
途絶えた,終わった,8,9,9,7,7,8,3,0.8,動詞,3360,37058,1460
途絶える,減る,4.8,7,4,4,5,4,3,1.4,動詞,803,2929,1461
途絶える,無くなる,6.8,6,9,9,8,2,3,7,動詞,803,1923,1462
途絶える,消える,7.2,9,6,8,8,5,3,2.2,動詞,803,4607,1463
途方にくれた,迷った,6.4,8,6,6,6,6,3,0.6,動詞,24314,1775,1464
途方にくれた,困惑した,5,5,6,4,6,4,3,0.8,動詞,24314,1043,1465
当惑した,迷った,6.6,8,8,6,7,4,3,2.2,動詞,163,1775,1466
当惑した,迷惑した,6.2,5,5,6,7,8,3,1.4,動詞,163,1646954,1467
当惑している,困惑している,7.8,9,9,7,7,7,3,1,動詞,163,1043,1468
統率した,指揮した,7.8,9,8,7,8,7,3,0.6,動詞,577,8055,1469
統率する,指導する,6.6,4,7,8,8,6,3,2.2,動詞,609,2530,1470
統率する,指揮する,7.8,9,9,7,8,6,3,1.4,動詞,609,5219,1471
統率する,引っ張る,6.2,5,6,7,6,7,3,0.6,動詞,609,1224,1472
討議した,言い合った,6.4,5,9,7,7,4,3,3,動詞,135,111,1473
討議した,審議した,6.2,5,7,7,7,5,3,1,動詞,135,290,1474
討議した,議論した,7.4,8,8,7,8,6,3,0.6,動詞,135,1215,1475
討論した,議論した,7.4,6,9,8,8,6,3,1.4,動詞,146,1215,1476
動いた,浮いた,0.6,0,0,2,0,1,3,0.6,動詞,5951,2117,1483
動かした,操縦した,6.6,8,9,6,2,8,3,6.2,動詞,4762,1509,1484
動かす,操る,6.6,8,7,9,2,7,3,5.8,動詞,6204,11213,1485
同意した,承認した,7,7,9,7,6,6,3,1.2,動詞,3011,3915,1486
読み返した,読み進めた,2.2,0,3,0,4,4,3,3.4,動詞,109,16601,1487
突進する,ひた走る,7,8,6,8,5,8,3,1.6,動詞,632,38333,1488
内に隠す,潜ませる,6.6,7,8,6,5,7,3,1,動詞,4463,134,1489
内在している,持っている,5.8,5,9,4,5,6,3,3,動詞,107,125759,1490
匂いたつ,香りたつ,7.8,8,9,7,7,8,3,0.6,動詞,144,3548,1492
匂わす,あふれる,1.2,1,2,0,0,3,3,1.4,動詞,111,2580,1493
匂わす,感じる,4,6,7,6,0,1,3,8.4,動詞,111,7953,1494
入手された,取って調査された,2.2,3,1,0,2,5,3,3,動詞,99,31002,1495
入手された,捕まえた,4.2,5,3,3,5,5,3,1,動詞,99,2259,1496
入手された,採られた,5.2,6,6,5,5,4,3,0.6,動詞,99,4247,1497
入手された,捕まった,2.4,0,1,1,4,6,3,5,動詞,99,2691,1498
入手した,採取した,4.8,2,6,5,6,5,3,2.2,動詞,5497,1346,1499
入力した,記載した,3.4,5,0,3,5,4,3,3.4,動詞,2003,5372,1500
忍ばせる,秘める,6.8,8,8,5,6,7,3,1.4,動詞,315,260,1501
熱願する,嘆願する,6.8,7,6,7,6,8,3,0.6,動詞,1,187,1502
熱願する,懇望する,7.4,7,8,7,7,8,3,0.2,動詞,1,0,1503
納得した,承諾した,7,9,8,4,7,7,3,2.8,動詞,957,1499,1504
納得した,同意した,5.8,2,6,6,7,8,3,4.2,動詞,957,3011,1505
納得した,受諾した,7.2,7,9,7,7,6,3,1,動詞,957,838,1506
覗き見した,うかがった,5,6,6,6,2,5,3,2.4,動詞,117952,386,1507
波立つ,荒れる,5.8,7,5,5,6,6,3,0.6,動詞,30,365,1508
破顔した,微笑した,3.4,0,4,1,7,5,3,6.6,動詞,3,31,1509
廃止した,消滅した,4.8,1,6,4,7,6,3,4.6,動詞,9870,16983,1511
排除した,撤退させた,7,9,5,8,8,5,3,2.8,動詞,2919,1012,1512
排除した,追い出した,6.6,5,8,7,8,5,3,1.8,動詞,2919,1646,1513
排除した,なくした,7.4,8,6,9,8,6,3,1.4,動詞,2919,3013,1514
排除した,やめさせた,6.2,6,8,5,8,4,3,2.6,動詞,2919,1625,1515
排除した,除いた,7.6,9,8,8,7,6,3,1,動詞,2919,19558,1516
排除する,無視する,3.6,2,6,2,6,2,3,3.8,動詞,2734,1505,1517
排除する,除く,8.2,9,9,9,8,6,3,1.4,動詞,2734,48157,1518
排斥した,無くした,6,8,4,5,8,5,3,2.8,動詞,215,1596,1519
排斥した,排除した,7,5,8,8,8,6,3,1.6,動詞,215,2919,1520
排斥した,除いた,6.2,5,8,7,7,4,3,2.2,動詞,215,19558,1521
排斥した,撤去した,6.8,7,6,6,8,7,3,0.6,動詞,215,3142,1522
排斥した,締め出した,6.6,6,6,7,8,6,3,0.6,動詞,215,169,1523
排斥する,敬遠する,3.8,1,5,3,6,4,3,3,動詞,160,246,1524
背けた,覆った,3,2,2,6,0,5,3,4.8,動詞,127,2836,1525
背負う,担う,6.4,8,5,8,5,6,3,1.8,動詞,1347,10227,1526
配った,分けた,7.2,5,8,7,8,8,3,1.4,動詞,983,18730,1527
配った,合わさった,0.4,0,0,1,0,1,3,0.2,動詞,983,1156,1528
配られた,分けられた,7.2,5,8,7,8,8,3,1.4,動詞,1187,12724,1529
配る,配分する,7.6,5,9,9,8,7,3,2.2,動詞,836,479,1530
配る,割り当てる,5.4,4,7,3,6,7,3,2.6,動詞,836,1302,1531
配る,分かち合う,6,4,6,6,6,8,3,1.6,動詞,836,1023,1532
配る,飾りつける,1,0,0,0,0,5,3,4,動詞,836,19,1533
配給しない,配分しない,7.2,8,7,5,8,8,3,1.4,動詞,3,15,1534
配置した,飾った,3,4,1,2,4,4,3,1.6,動詞,6974,10299,1535
配当した,配った,7.4,10,8,7,8,4,3,3.8,動詞,35,983,1536
配当した,割当した,7.8,8,6,7,8,10,3,1.8,動詞,35,0,1537
配当した,配慮した,0.6,0,0,0,0,3,3,1.4,動詞,35,3988,1538
配当する,分かち合う,6,5,4,5,8,8,3,2.8,動詞,41,1023,1539
配布した,分けた,7.4,7,6,9,8,7,3,1,動詞,2093,18730,1540
配布した,配給した,7.2,10,6,6,7,7,3,2.2,動詞,2093,933,1541
配分される,分配される,8.4,9,8,7,8,10,3,1,動詞,838,681,1542
配分した,配布した,6.4,2,6,6,8,10,3,7,動詞,243,2093,1543
配分した,割当した,7.8,8,8,7,8,8,3,0.2,動詞,243,0,1544
配分する,配布する,7.4,9,7,6,8,7,3,1,動詞,479,1049,1545
配分する,割り当てる,7.4,9,8,6,8,6,3,1.4,動詞,479,1302,1546
発展した,発達した,6.6,8,7,5,5,8,3,1.8,動詞,19062,10415,1548
疲れる,困る,1.6,0,3,0,5,0,3,4.2,動詞,295,1428,1565
疲弊した,壊れた,4.8,6,5,8,5,0,3,7,動詞,1394,4793,1566
秘めた,潜めた,5.4,6,6,3,7,5,3,1.8,動詞,3566,1005,1567
秘める,口外しない,6.4,8,6,3,8,7,3,3.4,動詞,260,110,1568
秘める,隠した,8.2,9,8,8,8,8,3,0.2,動詞,260,13732,1569
飛ばせる,コントロールできる,0,0,0,0,0,0,3,0,動詞,1065,0,1570
微笑む,笑う,5.8,2,7,6,7,7,3,3.8,動詞,477,5032,1571
微笑をうかべた,ひっこり笑った,6,8,6,4,6,6,3,1.6,動詞,9,602,1572
微笑んだ,にんまりした,6.6,7,8,3,7,8,3,3.4,動詞,363,1646954,1573
漂う,ある,1.6,1,3,0,2,2,3,1,動詞,1576,1616284,1576
漂う,あふれる,0.2,0,1,0,0,0,3,0.2,動詞,1576,2580,1577
漂った,揺れ動いた,5.6,6,9,5,6,2,3,5,動詞,821,181,1578
漂った,浮いた,6.2,8,6,6,7,4,3,1.8,動詞,821,2117,1579
漂った,浮遊した,6.2,6,7,6,8,4,3,1.8,動詞,821,751,1580
表された,描写された,6.6,8,7,9,6,3,3,4.2,動詞,8264,3903,1581
表した,書いた,5.2,7,5,3,6,5,3,1.8,動詞,13798,36812,1582
表した,示した,7.2,7,6,8,8,7,3,0.6,動詞,13798,42233,1583
表す,示す,7.6,7,7,9,8,7,3,0.6,動詞,31287,52828,1584
表に出た,露出した,7.6,10,8,6,7,7,3,1.8,動詞,97199,2412,1585
表に出る,示される,5.6,5,7,2,7,7,3,3.8,動詞,37476,14884,1586
表に出る,反映される,5.2,6,6,2,6,6,3,2.6,動詞,37476,6285,1587
表に出る,具現化する,6.4,9,6,6,6,5,3,1.8,動詞,37476,791729,1588
表れた,顕著化した,7,7,9,5,7,7,3,1.6,動詞,1813,1646954,1589
表れた,表現された,7.4,7,8,9,7,6,3,1,動詞,1813,7275,1590
表れている,出ている,5.2,4,6,5,7,4,3,1.4,動詞,1813,97199,1591
表れている,見えている,6.8,7,7,7,7,6,3,0.2,動詞,1813,13792,1592
表れる,具現化する,5.8,8,6,3,7,5,3,3,動詞,781,791729,1593
表れる,見てとれる,6.2,5,6,7,7,6,3,0.6,動詞,781,117952,1594
表れる,表面化する,8.2,9,9,8,7,8,3,0.6,動詞,781,791729,1595
表現されている,表れている,7.4,7,9,9,7,5,3,2.2,動詞,7275,1813,1596
表現した,表した,8,9,8,9,8,6,3,1.2,動詞,9821,13798,1597
表現する,表している,7.8,10,9,6,8,6,3,2.6,動詞,9068,13798,1598
表示された,表記された,7.8,8,10,8,7,6,3,1.8,動詞,26420,23976,1599
表示した,記した,6.8,9,6,6,7,6,3,1.4,動詞,3902,17490,1600
表示した,示した,8.2,8,9,9,8,7,3,0.6,動詞,3902,42233,1601
表示した,掲載した,6.8,8,7,7,6,6,3,0.6,動詞,3902,9069,1602
表示する,表す,8.2,10,9,9,7,6,3,2.2,動詞,6914,31287,1603
表彰した,讃えた,7.2,7,9,7,6,7,3,1,動詞,316,1463,1604
表面化した,出現した,6.2,8,6,6,7,4,3,1.8,動詞,1646954,10282,1605
表面化した,取り沙汰された,5.2,6,5,5,7,3,3,1.8,動詞,1646954,622500,1606
表面化する,見える,5.4,6,7,2,6,6,3,3,動詞,791729,31290,1607
表面化する,顕在化する,7.6,9,8,5,8,8,3,1.8,動詞,791729,791729,1608
病んだ,衰退した,4.2,6,2,6,5,2,3,3.4,動詞,958,5065,1609
病んだ,蝕んだ,6.8,9,6,6,7,6,3,1.4,動詞,958,147,1610
病んだ,もんだ,0.4,0,2,0,0,0,3,0.6,動詞,958,3594,1611
病気になった,病んだ,8.8,9,10,7,8,10,3,1.4,動詞,1584887,958,1613
不安定になった,荒れた,5.2,7,6,4,6,3,3,2.2,動詞,1584887,2245,1616
不安定になった,壊れた,5.8,8,6,6,5,4,3,1.8,動詞,1584887,4793,1617
付けた,着用した,6.8,5,8,7,7,7,3,1,動詞,28115,10757,1621
付けた,使った,2.4,3,3,1,5,0,3,3,動詞,28115,72660,1622
付け加えた,つけた,7.8,8,9,9,7,6,3,1.4,動詞,1331,41301,1623
付け足した,追加解説した,5.4,4,7,4,7,5,3,1.8,動詞,252,0,1624
付け足す,つける,5.8,7,3,6,7,6,3,2.2,動詞,78,17418,1625
付け足す,付ける,5.8,7,3,6,7,6,3,2.2,動詞,78,10447,1626
富んだ,あふれた,5.6,6,6,4,7,5,3,1,動詞,2857,2088,1627
浮かび上がった,露呈した,6,8,7,6,7,2,3,4.4,動詞,470,1034,1628
浮かび上がった,浮かんだ,7.6,8,9,7,8,6,3,1,動詞,470,1622,1629
浮かび上がった,出てきた,5.6,7,6,6,7,2,3,3.4,動詞,470,97199,1630
浮かび上がる,表れる,5.4,5,7,6,7,2,3,3.4,動詞,657,781,1631
浮かんだ,発覚した,4.2,4,6,3,6,2,3,2.6,動詞,1622,7200,1632
浮かんだ,表面化した,6,6,8,7,7,2,3,4.4,動詞,1622,1646954,1633
浮かんだ,上がった,6,7,6,8,5,4,3,2,動詞,1622,13113,1634
浮上した,登場した,5.8,8,6,7,4,4,3,2.6,動詞,3633,100678,1635
浮上した,表面化した,6.4,7,9,8,6,2,3,5.8,動詞,3633,1646954,1636
浮上した,上がった,6.8,8,8,7,7,4,3,2.2,動詞,3633,13113,1637
符合した,合った,6.4,8,5,5,7,7,3,1.4,動詞,87,7630,1638
符合した,合致した,7.6,9,7,7,8,7,3,0.6,動詞,87,1101,1639
腹が立つ,苛々しい,7.8,8,7,9,7,8,3,0.6,動詞,14598,2028,1640
覆った,閉じた,3.2,0,4,5,7,0,3,7.8,動詞,2836,6142,1648
分かち合う,分割する,7.6,8,6,9,8,7,3,1,動詞,1023,1681,1665
分けた,割当した,7.4,8,7,6,8,8,3,0.6,動詞,18730,0,1666
分け与える,分ける,7.6,9,8,6,7,8,3,1,動詞,295,5806,1667
分配する,分割する,7,5,9,6,7,8,3,2,動詞,568,1681,1668
分配する,配る,7.8,6,9,9,7,8,3,1.4,動詞,568,836,1669
分配する,分ける,7.8,6,9,9,7,8,3,1.4,動詞,568,5806,1670
粉末にする,砕く,5.6,7,5,7,7,2,3,3.8,動詞,791729,731,1671
聞いた,お教えしてもらった,4.8,7,4,2,7,4,3,3.8,動詞,22322,1646954,1677
聞き入れる,了承する,7,5,9,8,8,5,3,2.8,動詞,124,245,1678
聞き入れる,承認する,7.4,9,8,7,8,5,3,1.8,動詞,124,1163,1679
聞き入れる,応じる,7.6,9,8,8,7,6,3,1,動詞,124,1996,1680
閉じた,引いた,0.6,0,0,0,3,0,3,1.4,動詞,6142,8141,1681
返した,弁済した,7,7,6,8,7,7,3,0.4,動詞,4204,87,1682
弁済した,返済した,7.4,8,8,6,8,7,3,0.6,動詞,87,358,1683
捕まえた,採られた,3.8,0,5,3,5,6,3,4.6,動詞,2259,4247,1684
補足した,付け加えした,7.4,9,7,8,7,6,3,1,動詞,205,1331,1685
補足した,付け加えた,7.2,8,7,8,7,6,3,0.6,動詞,205,1331,1686
崩れた,跳ねた,0,0,0,0,0,0,3,0,動詞,3854,1217,1687
崩れやすい,割れやすい,5.4,7,8,5,7,0,3,8.2,動詞,3854,2841,1688
崩壊する,崩れる,8.2,9,8,7,8,9,3,0.6,動詞,2453,1015,1690
亡くなった,死亡した,8.8,7,10,9,8,10,3,1.4,動詞,16032,28003,1711
亡くなった,絶滅した,7.4,9,9,7,6,6,3,1.8,動詞,16032,2695,1712
亡くなった,死去した,9.2,10,9,9,8,10,3,0.6,動詞,16032,27536,1713
亡くなった,他界した,9.2,10,9,9,8,10,3,0.6,動詞,16032,2278,1714
亡くなる,死去した,9,9,9,9,8,10,3,0.4,動詞,5023,27536,1715
望む,臨む,0,0,0,0,0,0,3,0,動詞,9836,3166,1723
翻弄された,はまった,3.4,4,6,2,5,0,3,4.6,動詞,1894,1240,1724
埋もれた,入り込んだ,2.8,4,2,0,6,2,3,4.2,動詞,1576,1822,1725
抹消する,除く,6.2,8,6,6,7,4,3,1.8,動詞,276,48157,1726
抹消する,排除する,6.6,8,7,6,6,6,3,0.6,動詞,276,2734,1727
満ちる,溢れる,6,5,8,4,6,7,3,2,動詞,312,2440,1728
満ちる,あふれる,6.6,8,5,7,6,7,3,1,動詞,312,2580,1729
満ちる,ある,2.8,3,5,2,2,2,3,1.4,動詞,312,1616284,1730
夢中になる,のめり込む,8.4,9,8,9,8,8,3,0.2,動詞,1016793,248,1731
無くした,なくした,10,10,10,10,10,10,3,0,動詞,1596,3013,1732
無くす,除く,7.2,4,8,9,7,8,3,3,動詞,660,48157,1733
無くす,排除する,7.8,6,9,9,7,8,3,1.4,動詞,660,2734,1734
無くす,除去する,7.8,9,8,7,7,8,3,0.6,動詞,660,1923,1735
無くそうとする,排除する,7.4,9,6,7,7,8,3,1,動詞,61,2734,1736
無くそうとする,除去する,6.2,7,4,5,7,8,3,2.2,動詞,61,1923,1737
無くなった,滅びた,6,4,6,6,7,7,3,1.2,動詞,5287,2641,1738
無くなった,消滅した,7.8,7,8,9,8,7,3,0.6,動詞,5287,16983,1739
無くなった,消えた,8.2,9,9,8,7,8,3,0.6,動詞,5287,16691,1740
無くなる,減る,6,7,5,8,5,5,3,1.6,動詞,1923,2929,1741
名乗り出た,称した,5.4,8,4,5,4,6,3,2.2,動詞,441,27467,1742
明記された,載った,6,5,7,5,6,7,3,0.8,動詞,3421,4577,1743
明記された,記載された,7.2,9,7,7,6,7,3,1,動詞,3421,21083,1744
明記された,記された,7.8,8,9,9,6,7,3,1.4,動詞,3421,23631,1745
明記した,示した,6,3,7,6,6,8,3,2.8,動詞,1516,42233,1746
明記した,記した,7.6,8,9,8,6,7,3,1,動詞,1516,17490,1747
明記する,明らかにする,6.4,5,8,6,6,7,3,1,動詞,331,791729,1748
明言した,現れた,2,0,5,2,3,0,3,3.6,動詞,1820,38027,1749
明言した,言った,7.4,7,8,8,6,8,3,0.6,動詞,1820,49865,1750
明示した,提示した,6.4,5,8,5,7,7,3,1.4,動詞,652,4944,1751
明白になる,具現化する,5.8,8,6,3,5,7,3,3,動詞,1016793,791729,1752
明白になる,表面化する,7.6,9,9,6,6,8,3,1.8,動詞,1016793,791729,1753
明白になる,見える,5.4,4,3,6,6,8,3,3,動詞,1016793,31290,1754
迷う,止める,1.6,0,4,1,3,0,3,2.6,動詞,709,7121,1755
滅亡した,消失した,6.8,5,9,7,6,7,3,1.8,動詞,2836,2171,1756
滅亡した,消えた,7.2,8,6,9,6,7,3,1.4,動詞,2836,16691,1757
滅亡した,無くなった,7.8,9,9,8,6,7,3,1.4,動詞,2836,5287,1758
目を閉じた,つむった,8.2,10,9,6,8,8,3,1.8,動詞,6142,29,1770
目を閉じた,つぶった,7.4,6,9,6,8,8,3,1.4,動詞,6142,136,1771
目立つ,合う,0.4,0,2,0,0,0,3,0.6,動詞,8341,9468,1772
問題になる,喧嘩する,4.2,6,3,3,4,5,3,1.4,動詞,1016793,310,1773
問題になる,争う,5.8,7,8,5,4,5,3,2.2,動詞,1016793,5605,1774
問題になる,言い争う,4.2,4,5,3,4,5,3,0.6,動詞,1016793,114,1775
悶える,乱れる,5,6,7,6,6,0,3,6.4,動詞,168,673,1776
薬を出した,処方した,8.4,9,10,8,7,8,3,1,動詞,64624,199,1777
与えた,出した,3,5,1,2,5,2,3,2.8,動詞,50382,64624,1778
様子見した,見た,6.2,8,7,6,5,5,3,1.4,動詞,1646954,117952,1779
溶ける,おわる,0.8,0,2,0,0,2,3,1,動詞,968,112,1780
用心する,恐れる,5.2,4,5,6,7,4,3,1.4,動詞,34,1596,1781
頼みこんだ,お願いした,7.4,8,7,7,8,7,3,0.2,動詞,43,1463,1782
