word1,word2,mean,sub1,sub2,sub3,sub4,sub5,sub6,sub7,sub8,sub9,sub10
入手された,捕まった,2.4,0,1,1,4,6,0,3,2,2,1
入手した,採取した,4.8,2,6,5,6,5,6,3,3,5,3
入力した,記載した,3.4,5,0,3,5,4,0,4,4,8,3
忍ばせる,秘める,6.8,8,8,5,6,7,4,8,6,5,5
熱願する,嘆願する,6.8,7,6,7,6,8,8,8,7,7,7
熱願する,懇望する,7.4,7,8,7,7,8,9,8,8,7,7
納得した,承諾した,7,9,8,4,7,7,8,7,7,5,7
納得した,同意した,5.8,2,6,6,7,8,6,5,8,4,7
納得した,受諾した,7.2,7,9,7,7,6,4,7,7,4,7
覗き見した,うかがった,5,6,6,6,2,5,3,5,3,0,5
波立つ,荒れる,5.8,7,5,5,6,6,3,8,6,3,3
破顔した,微笑した,3.4,0,4,1,7,5,4,3,4,2,5
廃止した,消滅した,4.8,1,6,4,7,6,3,3,3,2,5
排除した,撤退させた,7,9,5,8,8,5,2,7,4,0,5
排除した,追い出した,6.6,5,8,7,8,5,8,6,5,6,7
排除した,なくした,7.4,8,6,9,8,6,7,7,6,0,5
排除した,やめさせた,6.2,6,8,5,8,4,6,6,4,3,7
排除した,除いた,7.6,9,8,8,7,6,9,8,5,9,7
排除する,無視する,3.6,2,6,2,6,2,0,3,2,0,3
排除する,除く,8.2,9,9,9,8,6,9,8,6,9,7
排斥した,無くした,6,8,4,5,8,5,4,5,5,0,5
排斥した,排除した,7,5,8,8,8,6,9,8,7,8,7
排斥した,除いた,6.2,5,8,7,7,4,9,7,6,8,7
排斥した,撤去した,6.8,7,6,6,8,7,8,5,3,3,7
排斥した,締め出した,6.6,6,6,7,8,6,7,8,7,7,7
排斥する,敬遠する,3.8,1,5,3,6,4,4,3,2,0,5
背けた,覆った,3,2,2,6,0,5,0,4,3,0,3
背負う,担う,6.4,8,5,8,5,6,6,7,7,2,5
配った,分けた,7.2,5,8,7,8,8,0,5,8,6,7
配った,合わさった,0.4,0,0,1,0,1,0,1,3,0,0
配られた,分けられた,7.2,5,8,7,8,8,0,5,6,5,8
配る,配分する,7.6,5,9,9,8,7,10,5,7,9,7
配る,割り当てる,5.4,4,7,3,6,7,0,4,5,3,7
配る,分かち合う,6,4,6,6,6,8,0,3,2,3,7
配る,飾りつける,1,0,0,0,0,5,0,1,1,0,2
配給しない,配分しない,7.2,8,7,5,8,8,9,5,6,9,7
配置した,飾った,3,4,1,2,4,4,3,3,2,2,2
配当した,配った,7.4,10,8,7,8,4,9,6,3,6,7
配当した,割当した,7.8,8,6,7,8,10,6,5,3,5,7
配当した,配慮した,0.6,0,0,0,0,3,0,2,1,0,7
配当する,分かち合う,6,5,4,5,8,8,1,2,1,5,7
配布した,分けた,7.4,7,6,9,8,7,2,3,6,3,8
配布した,配給した,7.2,10,6,6,7,7,5,8,6,6,7
配分される,分配される,8.4,9,8,7,8,10,10,8,5,9,7
配分した,配布した,6.4,2,6,6,8,10,6,8,7,7,7
配分した,割当した,7.8,8,8,7,8,8,6,5,4,5,7
配分する,配布する,7.4,9,7,6,8,7,6,8,6,8,7
配分する,割り当てる,7.4,9,8,6,8,6,6,5,3,8,7
発展した,発達した,6.6,8,7,5,5,8,4,5,8,7,8
疲れる,困る,1.6,0,3,0,5,0,0,2,1,0,5
疲弊した,壊れた,4.8,6,5,8,5,0,0,3,2,0,5
秘めた,潜めた,5.4,6,6,3,7,5,4,5,5,2,6
秘める,口外しない,6.4,8,6,3,8,7,2,4,6,3,7
秘める,隠した,8.2,9,8,8,8,8,7,5,5,3,6
飛ばせる,コントロールできる,0,0,0,0,0,0,0,3,3,0,0
微笑む,笑う,5.8,2,7,6,7,7,4,5,8,9,7
微笑をうかべた,ひっこり笑った,6,8,6,4,6,6,3,2,8,8,6
微笑んだ,にんまりした,6.6,7,8,3,7,8,2,5,6,8,7
漂う,ある,1.6,1,3,0,2,2,0,5,4,0,5
漂う,あふれる,0.2,0,1,0,0,0,0,3,3,0,0
漂った,揺れ動いた,5.6,6,9,5,6,2,0,3,2,2,2
漂った,浮いた,6.2,8,6,6,7,4,2,2,5,6,3
漂った,浮遊した,6.2,6,7,6,8,4,7,5,7,5,6
表された,描写された,6.6,8,7,9,6,3,3,5,8,3,6
表した,書いた,5.2,7,5,3,6,5,0,3,7,3,5
表した,示した,7.2,7,6,8,8,7,6,5,6,7,5
表す,示す,7.6,7,7,9,8,7,6,5,7,7,7
表に出た,露出した,7.6,10,8,6,7,7,8,8,6,7,5
表に出る,示される,5.6,5,7,2,7,7,6,4,5,3,5
表に出る,反映される,5.2,6,6,2,6,6,7,5,3,3,2
表に出る,具現化する,6.4,9,6,6,6,5,7,5,2,5,7
表れた,顕著化した,7,7,9,5,7,7,8,5,6,5,2
表れた,表現された,7.4,7,8,9,7,6,9,5,7,7,2
表れている,出ている,5.2,4,6,5,7,4,7,4,7,5,7
表れている,見えている,6.8,7,7,7,7,6,7,6,8,7,7
表れる,具現化する,5.8,8,6,3,7,5,9,5,3,5,7
表れる,見てとれる,6.2,5,6,7,7,6,8,5,4,5,5
表れる,表面化する,8.2,9,9,8,7,8,9,5,8,5,8
表現されている,表れている,7.4,7,9,9,7,5,9,5,7,7,6
表現した,表した,8,9,8,9,8,6,9,5,7,7,9
表現する,表している,7.8,10,9,6,8,6,9,5,7,7,8
表示された,表記された,7.8,8,10,8,7,6,9,6,8,7,5
表示した,記した,6.8,9,6,6,7,6,5,6,7,7,5
表示した,示した,8.2,8,9,9,8,7,7,6,7,7,6
表示した,掲載した,6.8,8,7,7,6,6,8,5,8,5,6
表示する,表す,8.2,10,9,9,7,6,8,5,7,7,7
表彰した,讃えた,7.2,7,9,7,6,7,8,1,8,6,7
表面化した,出現した,6.2,8,6,6,7,4,7,5,6,5,8
表面化した,取り沙汰された,5.2,6,5,5,7,3,7,3,6,5,5
表面化する,見える,5.4,6,7,2,6,6,6,5,3,7,8
表面化する,顕在化する,7.6,9,8,5,8,8,9,5,7,5,6
病んだ,衰退した,4.2,6,2,6,5,2,6,3,3,3,3
病んだ,蝕んだ,6.8,9,6,6,7,6,7,4,5,9,6
病んだ,もんだ,0.4,0,2,0,0,0,0,1,3,0,5
病気になった,病んだ,8.8,9,10,7,8,10,9,9,9,9,9
不安定になった,荒れた,5.2,7,6,4,6,3,6,6,7,3,5
不安定になった,壊れた,5.8,8,6,6,5,4,7,5,4,3,3
付けた,着用した,6.8,5,8,7,7,7,8,7,6,2,8
付けた,使った,2.4,3,3,1,5,0,5,3,5,2,1
付け加えた,つけた,7.8,8,9,9,7,6,8,3,3,5,3
付け足した,追加解説した,5.4,4,7,4,7,5,8,1,7,3,6
付け足す,つける,5.8,7,3,6,7,6,9,4,5,5,6
付け足す,付ける,5.8,7,3,6,7,6,9,4,4,5,7
富んだ,あふれた,5.6,6,6,4,7,5,8,1,7,5,6
浮かび上がった,露呈した,6,8,7,6,7,2,7,5,7,5,8
浮かび上がった,浮かんだ,7.6,8,9,7,8,6,6,5,6,7,8
浮かび上がった,出てきた,5.6,7,6,6,7,2,6,5,6,5,6
浮かび上がる,表れる,5.4,5,7,6,7,2,7,3,6,3,5
浮かんだ,発覚した,4.2,4,6,3,6,2,7,5,7,5,5
浮かんだ,表面化した,6,6,8,7,7,2,7,5,7,3,5
浮かんだ,上がった,6,7,6,8,5,4,8,3,3,5,5
浮上した,登場した,5.8,8,6,7,4,4,6,3,6,3,4
浮上した,表面化した,6.4,7,9,8,6,2,8,5,7,3,5
浮上した,上がった,6.8,8,8,7,7,4,7,4,5,5,7
符合した,合った,6.4,8,5,5,7,7,9,4,6,8,7
符合した,合致した,7.6,9,7,7,8,7,9,7,8,8,7
腹が立つ,苛々しい,7.8,8,7,9,7,8,8,6,8,7,7
覆った,閉じた,3.2,0,4,5,7,0,3,3,2,0,4
分かち合う,分割する,7.6,8,6,9,8,7,4,5,5,5,0
分けた,割当した,7.4,8,7,6,8,8,8,5,6,7,8
分け与える,分ける,7.6,9,8,6,7,8,6,6,6,7,8
分配する,分割する,7,5,9,6,7,8,9,8,2,7,7
分配する,配る,7.8,6,9,9,7,8,9,9,7,7,8
分配する,分ける,7.8,6,9,9,7,8,9,8,6,7,7
粉末にする,砕く,5.6,7,5,7,7,2,9,8,7,2,6
聞いた,お教えしてもらった,4.8,7,4,2,7,4,9,1,5,3,5
聞き入れる,了承する,7,5,9,8,8,5,9,7,4,7,8
聞き入れる,承認する,7.4,9,8,7,8,5,9,7,4,7,6
聞き入れる,応じる,7.6,9,8,8,7,6,9,6,6,5,6
閉じた,引いた,0.6,0,0,0,3,0,5,1,2,0,0
返した,弁済した,7,7,6,8,7,7,6,2,7,5,5
弁済した,返済した,7.4,8,8,6,8,7,9,3,9,8,9
捕まえた,採られた,3.8,0,5,3,5,6,6,3,3,2,4
補足した,付け加えした,7.4,9,7,8,7,6,9,3,8,7,7
補足した,付け加えた,7.2,8,7,8,7,6,9,3,8,7,8
崩れた,跳ねた,0,0,0,0,0,0,2,1,1,0,0
崩れやすい,割れやすい,5.4,7,8,5,7,0,9,3,5,0,1
崩壊する,崩れる,8.2,9,8,7,8,9,9,3,7,7,9
亡くなった,死亡した,8.8,7,10,9,8,10,9,10,10,10,10
亡くなった,絶滅した,7.4,9,9,7,6,6,9,0,4,5,4
亡くなった,死去した,9.2,10,9,9,8,10,9,10,10,10,10
亡くなった,他界した,9.2,10,9,9,8,10,9,10,10,10,10
亡くなる,死去した,9,9,9,9,8,10,9,10,10,10,8
望む,臨む,0,0,0,0,0,0,0,7,2,0,0
翻弄された,はまった,3.4,4,6,2,5,0,1,1,2,0,0
埋もれた,入り込んだ,2.8,4,2,0,6,2,2,3,3,2,2
抹消する,除く,6.2,8,6,6,7,4,9,7,6,5,4
抹消する,排除する,6.6,8,7,6,6,6,9,7,7,5,4
満ちる,溢れる,6,5,8,4,6,7,8,7,6,5,1
満ちる,あふれる,6.6,8,5,7,6,7,9,7,8,5,1
満ちる,ある,2.8,3,5,2,2,2,1,1,3,0,1
夢中になる,のめり込む,8.4,9,8,9,8,8,9,8,9,8,7
無くした,なくした,10,10,10,10,10,10,10,10,10,10,10
無くす,除く,7.2,4,8,9,7,8,9,3,6,7,7
無くす,排除する,7.8,6,9,9,7,8,9,2,6,7,7
無くす,除去する,7.8,9,8,7,7,8,9,2,5,7,7
無くそうとする,排除する,7.4,9,6,7,7,8,9,2,6,7,4
無くそうとする,除去する,6.2,7,4,5,7,8,9,2,6,7,4
無くなった,滅びた,6,4,6,6,7,7,6,2,7,5,5
無くなった,消滅した,7.8,7,8,9,8,7,9,3,7,5,7
無くなった,消えた,8.2,9,9,8,7,8,9,3,8,7,7
無くなる,減る,6,7,5,8,5,5,2,3,2,3,3
名乗り出た,称した,5.4,8,4,5,4,6,7,4,4,5,8
明記された,載った,6,5,7,5,6,7,8,5,7,5,7
明記された,記載された,7.2,9,7,7,6,7,9,6,8,7,7
明記された,記された,7.8,8,9,9,6,7,9,6,7,7,7
明記した,示した,6,3,7,6,6,8,8,5,6,7,6
明記した,記した,7.6,8,9,8,6,7,9,6,7,7,7
明記する,明らかにする,6.4,5,8,6,6,7,8,5,6,5,2
明言した,現れた,2,0,5,2,3,0,7,1,2,5,0
明言した,言った,7.4,7,8,8,6,8,8,7,8,7,6
明示した,提示した,6.4,5,8,5,7,7,8,6,7,7,5
明白になる,具現化する,5.8,8,6,3,5,7,9,5,3,5,6
明白になる,表面化する,7.6,9,9,6,6,8,9,6,7,5,6
明白になる,見える,5.4,4,3,6,6,8,6,5,5,7,6
迷う,止める,1.6,0,4,1,3,0,1,1,2,0,0
滅亡した,消失した,6.8,5,9,7,6,7,9,5,8,5,6
滅亡した,消えた,7.2,8,6,9,6,7,9,5,7,5,6
滅亡した,無くなった,7.8,9,9,8,6,7,9,5,7,5,6
目を閉じた,つむった,8.2,10,9,6,8,8,9,10,7,8,9
目を閉じた,つぶった,7.4,6,9,6,8,8,9,9,7,8,9
目立つ,合う,0.4,0,2,0,0,0,0,0,3,0,0
問題になる,喧嘩する,4.2,6,3,3,4,5,7,1,2,3,0
問題になる,争う,5.8,7,8,5,4,5,8,5,2,3,0
問題になる,言い争う,4.2,4,5,3,4,5,8,5,2,3,0
悶える,乱れる,5,6,7,6,6,0,7,1,3,5,2
薬を出した,処方した,8.4,9,10,8,7,8,9,10,6,8,8
与えた,出した,3,5,1,2,5,2,1,1,5,5,5
様子見した,見た,6.2,8,7,6,5,5,4,4,5,3,6
溶ける,おわる,0.8,0,2,0,0,2,4,1,2,0,1
用心する,恐れる,5.2,4,5,6,7,4,6,3,3,3,2
頼みこんだ,お願いした,7.4,8,7,7,8,7,8,9,8,7,6
頼み込む,嘆願する,8,9,8,8,8,7,9,9,7,8,8
乱れた,荒れた,6.8,8,7,6,7,6,7,3,6,3,7
乱れた,荒廃した,7.6,8,8,9,7,6,8,4,5,5,2
乱れていく,違っていく,3.6,5,4,4,2,3,6,2,3,1,1
乱れている,波だっている,4.6,5,6,7,5,0,6,2,6,1,1
立ち向かう,挑む,7.6,9,7,9,7,6,9,8,7,5,7
立ち向かった,挑戦した,7.2,9,9,6,7,5,9,8,8,5,7
流し込む,敷く,1,3,2,0,0,0,0,1,2,0,5
了解した,認めた,7,6,9,7,7,6,9,7,8,5,8
了解した,承認した,8,9,9,7,7,8,9,7,8,8,7
了解する,受け入れる,7,7,7,7,7,7,9,7,7,8,7
了承した,承認した,7.4,4,9,8,8,8,9,7,9,8,7
了承した,受け入れた,8,9,8,9,7,7,9,7,8,8,7
了承した,同意した,8.2,9,8,9,7,8,9,7,8,8,6
了承した,承諾した,8.2,8,9,8,8,8,9,7,9,8,7
冷んやりする,冷えた,7.4,8,7,6,9,7,4,1,7,8,8
連携した,協力した,7.4,8,8,7,7,7,9,7,7,8,9
連携する,提携する,7.6,9,8,8,6,7,9,8,9,8,8
連帯した,団結した,7.4,9,7,7,6,8,9,7,6,8,5
連帯した,連携した,7.8,9,8,8,6,8,9,7,6,8,5
連帯した,共同した,7.2,8,8,7,7,6,9,7,5,8,5
連帯した,協力した,7.8,8,8,8,7,8,9,7,6,8,5
連帯する,協力する,7,7,6,7,7,8,9,7,6,8,5
連動した,連携した,7.4,8,8,9,5,7,9,7,4,8,3
連動した,協力した,6.6,7,7,8,3,8,9,7,5,8,3
露出した,さらされた,7.8,9,8,8,8,6,9,5,8,7,7
露呈した,表面化した,6.6,5,7,7,7,7,8,5,8,7,8
露呈した,出てきた,6.8,8,8,6,6,6,8,3,7,7,7
露呈した,出現した,7.4,8,9,8,5,7,9,3,6,7,7
露呈した,発覚した,7.4,8,8,8,6,7,9,5,8,7,7
老熟した,円熟した,7,8,5,7,7,8,8,7,4,8,9
老熟した,成熟した,6.6,8,7,7,5,6,8,7,5,8,5
論議した,話し合った,7.6,10,6,7,8,7,9,8,6,7,7
論議した,言い争いした,6,7,5,7,5,6,8,7,5,5,3
論議した,検討した,6.4,5,6,7,6,8,9,8,4,5,6
論議した,審議した,6.6,8,6,7,5,7,9,7,6,7,4
論議した,議論した,9.2,10,9,9,9,9,9,8,7,7,8
論議する,討論する,8,10,6,7,8,9,9,9,7,7,8
論議する,討議する,8.4,10,7,8,8,9,9,9,6,7,8
論議する,話し合って検討する,8.2,10,8,8,8,7,9,8,7,5,7
論議する,審議する,6.6,6,6,8,6,7,9,8,7,7,4
論議する,議論する,9,10,8,9,9,9,9,8,8,7,8
論議する,話し合う,8,8,8,9,7,8,9,6,8,7,7
論争した,言い争いした,7.4,6,10,8,7,6,8,6,7,7,3
論争した,議論した,7.4,6,9,8,6,8,9,9,7,7,3
和らげた,緩和した,6.8,6,9,5,8,6,7,6,7,3,8
話し合いした,討議した,7.4,10,6,7,7,7,9,7,6,7,7
話し合いした,検討した,6.4,8,6,5,6,7,9,7,5,5,7
話し合いをした,話あった,8.8,9,10,8,9,8,9,6,9,10,8
話し合いをした,議論した,8.4,9,10,8,7,8,9,7,7,7,7
話し合いをする,話し合う,9.4,10,9,9,9,10,9,9,9,10,9
話し合いをする,議論する,8.6,10,9,9,7,8,9,7,7,7,7
話し合った,議論した,7.6,6,9,8,7,8,9,7,7,7,7
話し合った,討論した,7.6,9,8,7,6,8,9,7,7,7,7
話し合って検討する,議論する,7.4,5,9,7,8,8,9,8,7,5,7
話し合って検討する,討論する,7.8,9,8,7,7,8,9,8,7,5,7
揉んだ,した,0.4,0,1,0,1,0,0,0,2,0,0
揉んだ,もんだ,10,10,10,10,10,10,10,10,10,10,10
瞑った,つぶった,10,10,10,10,10,10,10,8,10,10,10
瞑る,つぶる,10,10,10,10,10,10,10,8,9,10,10
綺麗に見える,引き立つ,6.4,7,7,4,7,7,7,3,7,5,5
綺麗に見える,見栄えする,7.4,8,7,7,7,8,8,5,8,7,6
躊躇している,ためらっている,7.8,5,10,8,8,8,9,9,9,7,10
騙る,名乗る,3,4,5,5,1,0,6,0,5,0,3
見守る,見張る,7.4,6,8,7,8,8,7,0,4,5,6
アクセントになる,目立つ,8,6,9,10,8,7,8,5,5,3,5
アクセントになる,良く見える,6.8,6,8,9,5,6,9,5,6,3,4
アクセントになる,引き立つ,7.8,7,7,8,8,9,9,5,7,3,4
あしらう,飾る,5.2,6,2,9,8,1,8,1,5,7,9
あしらってる,ついている,3.6,6,1,4,6,1,7,1,5,0,8
あらわになった,持ち上がった,3.4,3,2,3,2,7,7,1,6,0,5
あらわになった,上がった,2.8,3,3,2,1,5,6,4,4,0,4
あらわになる,露呈する,8.6,8,9,9,9,8,9,5,7,5,10
ある,隠している,1,0,0,3,0,2,1,1,2,0,1
うかがう,見つける,2.6,0,4,5,2,2,5,1,2,0,0
うかがった,受けた,2.8,3,1,8,0,2,4,1,2,1,0
うかがった,聴いた,8.2,8,6,10,8,9,8,5,6,5,8
うつされた,罹った,7.6,6,9,9,6,8,6,5,7,7,4
うつる,罹る,8.2,6,10,9,8,8,8,5,4,7,4
うもれた,はまった,7.6,6,9,10,7,6,1,1,4,2,3
うもれた,入った,6,5,8,6,8,3,1,2,3,2,2
おさめた,留めた,5.8,5,9,8,3,4,1,5,4,3,2
おわる,無くなる,6.6,5,8,10,7,3,8,7,3,3,5
おわる,消える,6.8,5,9,10,7,3,7,7,2,3,5
お願いする,依頼する,8.4,7,9,10,8,8,7,8,7,5,7
お願いする,嘆願する,8.4,7,9,10,9,7,8,8,8,5,7
かざった,つけた,7.6,6,7,10,7,8,6,1,6,3,6
かすかな,消え入りそうな,7.6,8,8,9,9,4,7,7,5,3,7
ぐしゃぐしゃになった,跳ねた,3.4,0,7,0,7,3,0,1,3,0,0
ぐしゃぐしゃになった,荒れた,6.8,6,8,8,6,6,5,4,4,3,2
くばられた,配分された,8.8,8,9,10,9,8,9,5,6,7,8
くばられる,分け与える,8.4,8,9,9,7,9,8,5,7,7,6
コーディネートした,あしらった,5,7,3,8,6,1,8,4,6,5,1
こじらせた,ひいた,6.8,5,8,10,6,5,8,1,4,3,0
こすった,拭った,6.8,6,10,9,7,2,9,5,3,3,4
消えた,死亡した,6.4,6,9,8,8,1,8,3,4,2,5
消えた,他界した,7.2,6,9,9,8,4,8,3,4,2,5
いない,亡くなった,7.2,6,9,9,7,5,7,3,3,1,4
いない,逝った,7.2,6,9,10,7,4,7,3,3,1,4
いない,永眠した,6.2,6,8,7,7,3,7,3,3,1,4
いない,死去した,6.4,6,8,8,7,3,7,3,3,1,4
いない,亡くした,6.2,6,8,7,7,3,7,3,3,1,4
こんがらがった,込み入った,7.4,8,8,5,8,8,8,5,7,5,1
こんもりとした,盛り上がった,6.8,8,7,8,8,3,8,5,6,3,7
こんもりとした,少し盛り上がった,6.6,7,5,9,9,3,6,6,6,2,6
さかのぼる,順に見る,6.4,4,6,10,8,4,0,4,5,3,6
さまよった,揺れ動いた,6.2,6,8,7,7,3,8,1,4,3,0
さまよった,ゆらゆら動いた,6,6,7,6,8,3,8,1,4,3,0
さまよった,浮かんだ,5.4,5,9,4,7,2,6,2,4,1,0
しける,荒れる,8.6,7,8,10,9,9,8,6,7,5,6
じめじめした,うざったい,5.6,5,7,8,4,4,7,1,2,5,1
しめた,着けた,5.8,6,5,9,6,3,5,4,3,3,1
しゃくにさわる,怒る,6.8,5,8,8,7,6,8,6,3,7,2
せずにいる,外す,3.2,1,8,2,3,2,5,1,2,5,0
たぐった,なぞった,5.8,5,9,6,5,4,4,7,2,3,0
たどる,行く,5.6,5,9,5,6,3,1,5,3,3,1
ちりばめている,ついている,4.6,6,5,3,6,3,5,1,4,3,1
ちりばめている,使用している,4,4,8,2,5,1,5,2,3,3,0
ついている,使用している,5.8,4,8,7,6,4,6,1,3,3,1
つかまった,入った,4.4,4,7,6,2,3,0,2,2,1,0
つかまった,巻き込まれた,6,5,8,9,5,3,0,1,5,3,1
つけた,飾った,7.6,6,8,10,8,6,5,1,6,3,6
つけた,添えた,7.6,7,9,8,8,6,7,4,6,3,6
とらわれた,飲み込まれた,6.8,7,6,8,7,6,7,1,5,2,1
とらわれた,はまった,7.2,7,7,9,7,6,5,1,3,2,3
ないがしろにする,欠かす,5.6,6,8,4,7,3,7,3,5,3,1
ないがしろにする,外す,6.2,6,8,7,7,3,8,5,6,3,0
ないがしろにする,なくす,4,5,7,0,6,2,7,5,3,3,0
なおした,示した,2.4,0,8,2,0,2,0,1,2,0,0
にこにこした,微笑んだ,7.6,7,9,6,8,8,1,8,8,5,7
にじみ出る,映る,5.2,5,9,5,4,3,4,1,6,0,0
にじみ出る,出る,6.8,7,9,7,6,5,4,5,4,3,4
のせた,付け加えた,7.2,6,9,8,7,6,7,3,5,3,3
はさみこんだ,つかんだ,5.2,5,8,5,2,6,2,5,6,5,0
はずす,抜く,7.4,6,8,9,8,6,2,3,5,3,4
はまれば,当たれば,6.2,6,8,7,1,9,5,1,6,0,2
はめこむ,つける,6.4,6,7,8,8,3,7,1,5,3,4
はめられた,入った,5,6,7,3,7,2,1,3,3,3,4
はめる,通す,6.2,5,8,7,6,5,1,1,4,3,3
ひいた,感染した,7.4,6,8,9,8,6,5,3,3,5,3
ひいた,敷いた,7.2,7,9,9,8,3,8,1,2,5,7
ひいた,入れた,4.8,2,9,4,6,3,0,1,3,0,6
ひく,砕く,6,6,8,8,6,2,0,2,2,5,5
ひく,継承する,6.8,7,7,9,5,6,8,2,6,3,4
ひく,引き継ぐ,7.8,8,9,8,8,6,9,1,6,3,4
ひく,なくなる,4.8,6,7,8,0,3,5,1,3,0,1
お願いをする,熱願する,8.4,7,9,9,8,9,8,7,7,5,7
ぴったりと付いた,はまった,6.4,6,8,7,8,3,8,1,6,3,5
マッチする,合う,9.2,8,10,10,9,9,8,7,9,8,8
まとまった,荒れた,0.6,0,0,0,0,3,0,1,1,0,0
むき出しになった,突出した,6.6,7,9,9,6,2,8,3,3,5,7
もめた,争った,8.4,7,9,10,9,7,9,8,7,7,7
やめる,欠く,6,5,8,8,6,3,3,5,3,2,0
哀願する,お願いする,8.4,7,9,10,8,8,8,7,7,7,7
哀願する,願う,8.2,7,9,9,8,8,8,7,7,7,7
意味した,表した,7.6,7,9,8,7,7,4,5,7,5,6
一致する,合う,8.8,7,9,10,9,9,9,7,8,8,7
引きたった,あった,4.4,2,8,8,1,3,1,3,2,3,5
引きたった,合った,4.8,5,7,8,1,3,1,3,2,3,5
引きたった,似合った,5,5,7,7,2,4,5,2,7,3,5
引き合いにした,使った,6.8,6,9,8,7,4,5,3,5,5,4
引き締める,冷やす,3.6,4,4,9,0,1,0,1,1,3,3
引き立つ,見える,6.6,6,8,8,8,3,3,3,2,3,5
引用した,使用した,7.8,6,9,10,8,6,8,6,4,5,5
引率する,指揮する,7.2,6,8,9,7,6,8,7,3,5,5
隠し持った,持った,7.4,6,8,8,8,7,3,1,5,5,5
隠し持った,持ち合わせた,6.6,6,8,7,8,4,1,1,7,3,1
映える,調和する,7.4,8,9,8,5,7,3,1,6,5,6
映える,合う,7.8,7,9,9,6,8,8,5,7,5,6
映し出す,示す,7.2,6,8,8,7,7,8,3,3,7,3
円熟した,熟成した,7,7,9,3,9,7,9,9,8,8,6
回避する,取り除く,5.6,5,9,5,7,2,9,5,3,5,1
懐妊する,はらむ,8.8,8,8,10,9,9,9,7,7,9,9
開示する,提示する,7.6,6,9,7,8,8,9,5,6,7,8
拡充した,広げた,8.8,7,9,10,9,9,9,8,8,7,6
拡充した,拡張した,8.4,8,9,10,9,6,9,8,9,7,6
拡充した,発展した,6.2,7,8,7,6,3,7,7,5,5,6
拡充した,拡大した,7.8,7,9,9,8,6,9,9,8,6,10
拡充する,拡張する,8.6,8,9,10,9,7,9,9,8,6,10
拡張した,増やした,7.4,7,9,9,8,4,8,8,6,5,8
拡張して,広げて,8.6,7,9,10,9,8,8,8,7,6,8
患う,害している,6.2,7,9,5,7,3,8,5,5,5,4
感じられて,あって,3.8,2,7,6,1,3,2,1,3,4,3
緩めた,弱めた,6.6,7,9,7,6,4,3,5,5,5,3
緩やかにした,弱めた,7.2,7,8,8,6,7,3,5,6,5,3
緩和させる,ほころばせる,5.4,7,8,6,3,3,5,5,5,2,1
記帳された,掲載された,6.8,5,9,8,6,6,6,6,5,3,2
記入される,書かれる,9,8,9,10,9,9,9,7,6,7,7
記名した,載った,6.4,5,9,8,6,4,5,7,7,3,3
記名した,表示した,6.8,5,9,9,7,4,5,8,6,5,2
偽装した,演じた,6.6,6,8,9,7,3,6,1,3,3,7
議論した,検討した,8,5,9,9,7,10,7,5,6,4,5
議論する,話し合う,8.4,7,9,8,8,10,9,7,9,7,9
狂った,乱れた,6.8,6,7,10,4,7,9,7,6,5,5
敬遠する,無視する,7.2,6,8,9,7,6,8,7,6,5,5
敬遠する,排除する,5.8,5,7,6,7,4,8,8,4,5,4
欠く,取り除く,6,6,8,6,7,3,8,3,3,0,3
決まる,合う,5.8,6,9,5,4,5,7,1,4,0,2
結んだ,着用した,5.8,4,8,7,6,4,3,1,6,1,0
喧嘩をする,もめる,8.4,8,8,9,9,8,8,8,7,5,8
喧嘩をする,争う,9,8,9,10,9,9,9,8,6,7,8
喧嘩をする,決まらない,4.8,4,8,3,6,3,4,5,3,0,0
肩に乗せた,抱えた,5.2,6,8,5,5,2,0,1,6,3,0
見える,生きる,2.6,0,7,2,1,3,0,1,3,0,1
見るからに,どう見ても,8.6,9,9,10,6,9,9,1,8,6,10
言った,伝えた,7.8,6,9,10,8,6,9,5,7,8,8
戸惑う,躊躇する,6.2,8,9,9,2,3,9,5,8,7,7
口にした,言った,9,8,9,10,9,9,9,8,8,8,10
広げた,入れた,4,3,8,6,0,3,0,1,3,0,0
荒れる,争う,6.6,5,9,8,7,4,8,3,2,0,1
合致する,合う,9,8,9,10,9,9,9,8,9,8,10
合致する,一致する,9.4,9,9,10,9,10,9,9,8,8,10
告げた,称した,6.2,6,8,6,8,3,4,3,3,5,1
告げて,称した,7.6,6,9,8,8,7,4,3,3,5,1
困惑する,戸惑う,8.6,8,8,10,8,9,9,8,8,7,10
懇願する,お願いする,8.6,7,8,10,9,9,8,9,7,7,9
採られた,捕まった,7.8,7,8,8,8,8,8,5,6,1,8
採取された,捕まえた,6.8,7,8,3,8,8,8,5,7,1,6
採集された,取らされた,6,5,8,5,8,4,7,3,4,0,7
採集された,捕まえた,6.4,6,8,2,8,8,8,3,7,1,7
採集した,栽培した,3.4,5,5,5,0,2,0,1,2,0,1
載った,記述された,7.8,6,9,9,7,8,7,5,6,5,6
作用する,一致する,1.8,0,7,0,0,2,0,1,1,0,1
作用する,決まる,1.2,2,0,2,0,2,0,1,1,0,1
指ではさんだ,掴んだ,6,6,2,8,7,7,6,3,5,3,7
指で持った,掴んだ,7.2,6,4,9,9,8,6,3,4,3,9
指で持った,はさんだ,7,7,5,8,8,7,6,3,6,3,5
