word1,  word2, mean, ano1, ano2, ano3, ano4, ano5, ano6, ano7, ano8, ano9, ano10
身元, 正体,7.8,8,6,8,9,8,6,7,9,8,6
お金, 報酬,6.2,6,4,5,10,6,8,6,3,8,7
状況, 構え,4.2,0,0,6,9,6,6,4,4,3,6
身元, 身許,8,9,4,9,10,8,7,7,6,10,8
流れ, 一連,7,7,5,7,9,7,8,6,8,5,7
原因, 発端,8.2,8,6,9,10,8,8,7,9,6,8
文献, 文書,8.2,8,7,9,10,7,9,6,8,6,7
先頭, 皮きり,7.6,8,4,9,10,7,8,7,9,8,7
弱み, 弱点,8.8,8,8,10,10,8,9,9,8,9,7
職務, お仕事,7.8,8,7,9,9,6,8,7,8,9,9
知力, 知性,7.6,7,9,8,9,5,9,6,8,9,7
洋服, ファッション,7.8,7,7,9,9,7,9,4,9,7,7
目覚め, お目覚め,9,8,9,10,10,8,9,10,10,10,10
おおすじ, 大筋,10,10,10,10,10,10,10,10,10,10,10
手始め, 皮切り,8,8,4,9,10,9,8,7,7,8,7
高級車, 大型高級車,8.4,7,9,9,9,8,7,3,9,7,8
報酬, 賃金,7.6,8,4,9,10,7,7,9,9,8,7
勤め, 任務,8,8,7,8,9,8,7,7,8,9,7
寺内, 構内,5.8,6,1,8,9,5,5,6,10,7,5
寺社内, 本殿内,5.2,6,2,7,9,2,7,7,9,8,4
合言葉, キャッチフレーズ,6.2,6,0,8,9,8,9,8,8,8,3
ベース, メインカラー,6.4,6,6,8,7,5,8,7,9,3,2
要人, 重役,8.4,7,8,9,9,9,7,7,9,8,6
人々, 民,7.4,5,7,7,10,8,8,6,9,7,7
ひととおり, 一連,8.4,6,10,8,9,9,8,6,8,8,7
先頭, 頂点,3.6,6,2,5,1,4,9,6,5,6,4
読み物, 文書,7.2,6,8,8,9,5,9,7,7,7,5
資料, 文献,7.8,7,8,7,9,8,8,6,7,6,6
衣装, お召し物,8.6,8,9,8,10,8,8,7,6,7,6
引き金, レバー,7.4,5,8,8,9,7,5,7,8,8,7
始まり, 筆頭,5.4,5,2,5,8,7,6,7,8,8,6
テーマ, 議題,8.6,8,7,9,10,9,10,8,9,7,7
庶民, 衆人,7.8,5,8,8,10,8,10,6,9,7,7
お金, 賃金,6.4,6,6,5,10,5,10,6,3,7,7
文書, 論文,6,4,4,6,9,7,10,6,7,8,7
格好, 衣装,7.2,7,5,8,9,7,9,5,6,7,6
役目, 役回り,8.2,7,8,8,10,8,9,7,9,8,7
基本, 基盤,8.6,8,8,9,10,8,8,8,9,8,6
役割, 業種,6.2,6,6,7,8,4,6,7,8,4,6
問題点, ウィークポイント,7.4,6,5,9,9,8,7,8,9,5,6
お仕事, 任務,7.8,7,7,8,9,8,8,7,8,6,6
敷地, 寺中,4.2,2,4,4,8,3,5,6,9,4,5
出身, 生い立ち,6.4,3,3,9,9,8,6,6,9,6,4
やり方, すべ,8.8,7,10,9,10,8,8,7,9,7,5
正体, 経歴,5.8,5,1,8,8,7,9,6,6,5,6
業務, 職質,4.2,0,0,5,9,7,8,7,1,6,6
内容, 要点,5.4,3,6,5,7,6,8,4,3,4,5
固体, 物質,5.6,4,7,5,8,4,9,3,5,3,6
服装, 装束,7.6,8,7,7,10,6,9,7,5,6,6
素性, 身分,8,8,7,8,9,8,9,6,7,7,5
義務, 宿命,7,5,6,9,9,6,8,7,4,4,1
考え, 要点,4,0,2,6,9,3,6,6,3,3,3
役員, 重役,6.6,7,2,6,9,9,6,6,8,6,7
まとめ, 要点,9,8,10,9,9,9,9,6,9,8,7
始め, 先頭,6.6,6,3,8,8,8,8,7,8,8,6
自身, 己,8.2,8,5,9,10,9,8,9,10,9,8
私, 自身,8.2,8,5,9,10,9,8,9,10,9,8
衆人, 民衆,8,6,8,8,10,8,9,7,9,8,7
全部, ひとつながり,6.4,2,10,6,9,5,8,6,7,6,2
衣服, スタイル,5.6,6,1,8,8,5,7,3,2,7,3
きっかけ, 発端,9,8,10,9,10,8,8,6,8,6,7
色合い, 雰囲気,3.8,0,2,5,7,5,3,4,2,3,5
要旨, 要点,8,7,4,10,10,9,6,9,9,8,7
本, 書籍ソース,4.4,0,4,5,9,4,6,7,2,7,5
救い, 慰め,5,2,6,7,3,7,5,6,6,7,6
職務, 役回り,7.6,6,7,8,10,7,6,7,6,8,5
基本, 中心,4.6,0,0,8,9,6,6,7,5,2,4
基本, 軸,7.2,5,7,8,9,7,5,7,9,1,6
格好, 制服,6.4,6,2,8,9,7,6,6,6,7,3
議会, 議事,4.8,2,5,7,5,5,6,6,7,7,5
大衆, 市井,5.6,0,4,7,10,7,5,6,7,7,6
敷地内, 神社内,3.6,2,3,3,9,1,5,4,9,6,4
上層部, 幹部,7.8,7,8,7,9,8,6,7,9,8,6
一般人, 大衆,7.4,5,7,7,10,8,8,6,9,8,7
傾向, 雰囲気,4.8,0,2,8,8,6,6,3,4,4,7
最初, 一番,8.6,8,9,9,9,8,8,6,8,9,6
難点, ウィークポイント,7.4,7,7,9,9,5,7,8,9,7,6
役目, 務め,7.8,8,7,8,9,7,6,7,8,8,6
方法, 手法,8.4,8,8,9,9,8,7,9,10,8,7
自身, 我,8.6,8,7,9,10,9,8,9,10,9,6
カラー, 彩り,8.4,7,9,9,9,8,8,7,9,8,6
問題, 難点,7.4,7,4,9,9,8,8,8,8,7,6
形, 体勢,4.8,5,0,6,8,5,8,7,7,5,4
発端, トリガー,7.4,8,3,9,10,7,6,7,8,9,2
おおすじ, 大要,9,8,10,9,10,8,8,8,9,8,7
正体, 素姓,8.2,8,8,8,9,8,7,7,9,7,6
リムジン, 高級外車,7.6,7,7,9,9,6,6,3,8,6,6
残念, 欠点,5.8,6,2,7,8,6,6,4,1,7,6
気晴らし, 救い,4.2,0,1,7,5,8,6,3,3,7,2
所在, 身上,6.4,5,6,8,9,4,6,6,3,6,3
敷地, 境内,5,7,6,3,8,1,7,4,9,8,4
役割, 業務,7.4,8,7,8,9,5,6,7,8,7,4
欠点, 泣き所,5.8,0,4,9,10,6,7,8,8,8,5
リーダー, 頭,7.6,8,5,9,9,7,8,7,10,8,1
はじめ, 先頭,6.6,5,4,7,9,8,9,6,9,8,6
記事, 文書,5.4,3,4,8,8,4,9,6,8,6,6
人民, 民,7.8,8,5,8,10,8,9,8,9,8,8
本, 論文,4.4,3,3,6,8,2,8,6,7,7,6
情報, 素性,2.6,0,1,4,7,1,8,6,4,2,1
書物, 文物,6.6,2,6,8,10,7,9,7,6,8,7
市民, 群衆,7.6,6,6,8,10,8,9,6,9,7,6
頭, 総統,6.8,6,6,8,6,8,7,6,9,8,5
人々, 群衆,7.8,6,7,8,10,8,8,6,9,8,6
みんな, 大衆,8.2,6,10,8,10,7,9,6,9,7,6
境内, 寺内,6.4,7,5,7,8,5,8,7,9,8,6
皆, 人民,7,6,5,7,10,7,8,6,8,7,5
方法, 手段,8.2,8,7,9,9,8,9,8,9,8,5
一般市民, 民,7.8,6,7,8,10,8,9,6,10,7,7
概要, 要旨,7.8,7,5,8,10,9,9,7,9,9,6
身分, 出どころ,7.2,7,4,8,9,8,8,6,7,8,2
骨組み, 骨格,8.6,8,8,8,10,9,9,8,8,9,2
中心, 基調,6.8,8,4,8,9,5,8,6,9,6,2
賢さ, 能力,4.8,0,3,5,8,8,9,4,2,5,5
任務, 業種,4.4,0,2,8,8,4,6,6,7,7,5
役割, 職務,7.4,7,5,8,9,8,6,7,8,7,4
つきもの, 運命,5.6,0,10,5,9,4,6,7,7,7,1
きっかけ, トリガー,8.8,8,10,9,9,8,7,8,8,8,2
カラフル, 色とりどり,7.6,8,8,9,9,4,8,7,7,9,6
内容, 概要,7.2,7,8,5,9,7,9,7,8,7,6
身上, 実態,4.8,5,0,7,8,4,6,4,6,2,5
キャッチフレーズ, 売り込み文句,8.2,8,8,8,10,7,10,8,9,7,7
業務, 職分,7.8,8,5,9,9,8,8,7,8,6,6
きっかけ, スイッチ,8.4,8,10,9,10,5,8,6,8,7,2
高級車, 外車,7.2,6,7,7,9,7,6,3,9,6,5
始め, 筆頭,5.6,6,3,5,6,8,6,6,9,8,5
役割, 責務,7.2,7,5,7,9,8,9,7,8,7,2
始まり, 皮きり,6.6,7,2,8,8,8,8,7,7,7,6
人民, 民衆,7.6,6,5,9,10,8,9,6,9,7,6
つきもの, 宿命,6,0,10,5,9,6,3,8,7,6,2
うたい文句, キャッチフレーズ,8.4,8,7,8,10,9,8,8,9,8,6
うたい文句, 売り込み文句,8,8,7,8,9,8,9,8,9,8,4
キャッチフレーズ, キャチコピー,8.4,8,8,9,9,8,0,9,9,9,6
世間, 群衆,7.6,6,7,8,9,8,9,6,9,7,5
俺, 私,9.2,8,9,10,10,9,10,9,10,9,7
お目覚め, 寝起き,7.4,8,3,9,9,8,8,8,8,9,7
自分, 己,9,8,8,10,10,9,9,9,10,9,7
全行程, ひとつながり,8.2,7,10,8,9,7,6,6,7,6,5
彩り, 色彩,8.6,8,8,9,10,8,9,7,8,7,6
役目, 職業,6.4,5,3,7,9,8,9,6,8,8,3
民, 民衆,7.8,6,6,9,10,8,9,7,9,8,6
問題点, 難点,7,7,4,9,9,6,9,7,9,6,6
基本, 基調,7.6,8,5,9,9,7,9,7,8,8,5
短所, 悪点,6.4,8,1,9,9,5,10,8,9,8,6
本, 書籍,9,7,10,9,10,9,10,9,10,9,7
役割, 務め,8.2,8,8,8,9,8,9,7,8,8,7
才能, 知力,6.8,6,5,8,8,7,9,6,5,7,6
手段, 作戦,6.6,3,6,8,9,7,8,7,7,6,7
おおすじ, 要旨,9,8,10,9,9,9,9,8,9,8,7
国民, 大衆,8,6,7,8,10,9,8,7,9,7,7
民衆, 大衆,8,6,7,8,10,9,8,7,9,7,7
体, 体勢,5,2,3,5,8,7,9,4,8,4,6
引き金, 契機,6.8,7,1,9,9,8,8,6,7,8,2
始め, 目玉,3,0,0,5,6,4,9,6,4,1,1
基調, 基盤,6.6,6,5,8,9,5,9,6,8,8,1
発端, 要因,6.2,7,6,9,1,8,9,7,9,4,2
スイッチ, 呼び水,6,7,1,9,5,8,8,6,8,6,1
第一番, 頭,6.8,7,2,9,8,8,8,6,5,7,4
鬼門, 弱点,6.4,6,2,9,8,7,8,8,7,7,4
呼び水, トリガー,7,8,3,9,7,8,9,8,9,8,1
カラー, 色彩,8.8,8,9,9,9,9,10,6,9,9,6
国民, 群衆,7.8,6,7,8,9,9,9,6,9,7,6
知能, 知恵,8,8,8,7,9,8,9,7,7,8,6
概要, あらまし,9.2,8,10,9,10,9,9,7,8,8,7
稼ぎ, 給料,8.8,8,9,9,10,8,10,8,9,8,7
一通り, 一連,8,7,8,9,9,7,10,6,9,7,7
猛暑, 厳暑,7.8,7,8,9,9,6,9,8,10,8,8
始まり, 第一番,6.2,7,2,9,7,6,8,6,8,8,6
文献, 書物,7.6,7,5,8,10,8,9,6,7,7,7
知識, 知力,7.4,6,7,7,9,8,10,6,6,8,7
残念, 問題点,6.2,6,2,7,9,7,9,3,1,8,6
人々, 市井,6.8,6,3,8,10,7,6,6,6,7,6
頂点, 筆頭,5.2,7,2,6,6,5,8,7,7,4,5
敷地内, 寺内,5.4,6,3,3,9,6,9,4,9,7,5
民衆, 聴衆,7.2,6,7,7,9,7,8,6,9,6,5
お金, ギャラ,7.6,8,7,5,10,8,8,6,2,7,7
メインカラー, 基本,4.8,4,3,4,9,4,3,4,7,3,5
記事, 専門書,3.2,0,3,3,8,2,6,3,4,4,3
バリエーション, 多様性,8.4,8,8,9,9,8,7,7,7,8,5
第一番, リーダー,5.2,6,1,5,9,5,9,6,5,7,1
問題, 欠点,7.2,7,3,9,9,8,9,7,9,7,7
記事, 典拠,4.8,0,2,6,9,7,7,3,9,4,5
己, 私,8.2,8,4,10,10,9,9,9,10,9,7
大筋, 大要,8.2,8,7,9,9,8,10,8,8,9,7
第一番, 皮きり,5.6,6,3,7,6,6,7,7,7,8,6
リーダー, ホープ,3.6,0,1,6,7,4,8,3,4,5,1
市民, 衆人,7.4,6,7,7,10,7,8,6,9,7,6
読み物, 書籍,8,6,8,9,10,7,9,7,8,7,7
鬼門, 弱み,5.8,6,0,9,9,5,8,7,8,7,5
任務, 責務,7,8,2,8,9,8,8,7,8,8,3
文章, 文献,6.8,6,7,5,9,7,10,6,9,7,5
みんな, 民衆,8.4,6,10,8,10,8,9,7,9,6,5
資料, 文章,6.2,4,6,6,9,6,9,7,6,6,4
鬼門, 短所,5.4,4,1,9,9,4,8,6,8,7,5
方針, ベース,6.6,5,4,9,8,7,9,7,8,5,6
色合わせ, カラーリング,6.8,4,5,8,9,8,10,7,9,7,6
一通り, 全部,7.4,7,6,9,7,8,9,6,9,7,6
筆頭, 総統,6.4,6,5,7,7,7,7,7,9,7,6
人々, 人,8.2,7,7,9,10,8,10,8,8,9,7
役割, 任務,8.2,8,8,8,9,8,9,7,9,9,7
自分, 自己,9,8,8,10,10,9,10,9,10,9,6
議題, 議事,6.8,5,6,7,9,7,10,7,7,9,5
記事, 資料,5.4,2,5,5,9,6,10,6,6,6,5
一番手, 先頭,7.2,7,7,6,8,8,9,6,8,8,7
論文, 文献,5.8,7,4,5,9,4,9,6,8,8,5
キャッチフレーズ, 売り文句,8,8,7,8,10,7,8,9,9,9,7
宿命, 宿因,5.6,0,5,6,10,7,8,8,7,8,5
おおまか, 要旨,8.6,7,10,8,9,9,8,7,9,8,5
車, 高級車,6,5,5,5,9,6,9,3,7,5,4
先頭, 筆頭,7,7,5,6,9,8,9,6,8,8,5
考え, 基本,4.4,4,2,5,7,4,8,6,2,1,4
中, 敷地内,4.4,6,1,3,7,5,8,4,5,6,1
慰め, 気遣い,5,5,3,7,3,7,8,3,6,6,7
内容, 概略,5.6,6,2,6,7,7,8,7,7,6,7
大衆, 庶民,7,6,4,8,10,7,9,6,9,7,6
内容, おおすじ,7.8,6,10,6,9,8,9,7,9,4,6
大衆, 世間,6.8,6,3,8,10,7,9,6,9,7,5
所在, 素性,5,6,2,5,9,3,9,6,4,1,3
長い車, 高級車,3.2,0,1,5,8,2,7,3,6,2,2
方法, 道筋,6,6,2,6,9,7,9,7,8,5,6
基幹人員, 上層部,7,5,6,7,9,8,7,7,7,7,4
民, 庶民,7.8,6,7,8,10,8,8,6,9,8,6
姿勢, 上半身,4,5,2,5,7,1,9,3,1,2,2
寺内, 敷地,4.4,6,2,4,8,2,8,4,8,7,2
引き金, トリガー,8.4,8,7,9,10,8,9,9,9,8,7
元気付け, 慰め,6.2,7,5,8,3,8,9,7,7,7,6
ひとつながり, 流れ,7,6,10,7,6,6,8,6,8,6,3
ユニフォーム, コスチューム,7.8,8,7,8,9,7,8,7,5,7,6
状態, 体勢,5.8,5,5,6,9,4,8,8,4,6,4
自身, 己れ,7.4,7,3,9,10,8,9,9,10,9,7
基本的動向, ベース,5.8,7,0,7,8,7,9,7,8,7,4
皮切り, 筆頭,6.8,8,2,8,8,8,8,6,8,7,3
おおまか, 概略,8.4,8,10,8,9,7,9,7,9,8,6
合言葉, 謳い文句,5.6,6,0,5,9,8,8,7,9,7,1
要点, 主要,7,7,5,9,8,6,9,7,9,9,7
おおまか, 大筋,8.8,8,10,9,9,8,8,8,9,9,7
基本, 方針,5.4,7,2,7,5,6,8,7,8,1,5
市民, 民,7,6,4,8,10,7,9,6,9,7,6
民, 群衆,7.8,6,7,8,10,8,8,6,6,8,6
服装, 格好,7.4,7,5,9,9,7,9,7,10,7,6
