word1,word2,mean,sub1,sub2,sub3,sub4,sub5,sub6,sub7,sub8,sub9,sub10
すさまじい,強すぎる,6.2,6,7,8,7,3,7,5,6,5,3
すさまじい,激しい,7.6,6,8,7,9,8,7,5,8,8,6
すさまじい,騒がしい,6,5,8,8,6,3,4,3,6,5,2
すさまじい,強い,6.8,6,8,9,8,3,6,5,6,8,5
すさまじい,ものすごい,8.8,8,9,9,9,9,9,7,9,8,7
すさまじい,素晴らしい,4.8,5,9,8,1,1,3,1,7,3,3
すさまじい,どえらい,7.8,8,8,10,9,4,7,8,8,9,5
すさまじかった,早かった,3.4,4,8,3,1,1,2,1,2,0,1
つらく,悲しく,7.8,6,9,10,7,7,3,5,7,8,8
とてつもない,激しい,8.2,6,9,9,9,8,3,7,8,7,8
とてつもない,すごい,8,7,9,9,8,7,6,7,8,9,8
ひどい,凄い,7,6,8,9,8,4,3,2,6,9,3
ひどい,激しい,6.8,6,9,7,8,4,3,2,5,9,5
ひどい,すごい,7.2,6,9,10,8,3,6,2,6,9,5
ふさわしい,願わしい,7.4,6,8,8,7,8,7,5,5,9,7
ほしい,嬉しい,3.6,4,9,0,2,3,3,2,5,0,1
ほしい,うれしい,3.6,4,9,0,2,3,3,2,5,0,1
ほしかった,好ましい,5.6,5,9,3,3,8,4,2,6,3,5
みっともない,悲しい,5,5,9,7,1,3,3,3,5,6,2
めんどくさく,うっとうしく,8,6,8,10,7,9,6,5,6,8,8
ものすごい,ひどい,7,7,8,9,8,3,3,3,7,8,5
ものすごい,激しい,7.8,6,9,8,9,7,7,7,8,8,7
ものすごい,恐ろしい,6.6,6,9,8,6,4,4,3,6,0,5
ものすごい,騒々しい,6,6,9,6,6,3,4,5,6,7,2
ものすごい,どえらえい,8.2,8,8,10,9,6,7,8,8,8,7
ものすごい,うるさく,6,6,9,7,6,2,6,3,5,5,2
もろく,千切れやすく,7.2,7,8,7,8,6,6,5,5,4,3
もろくて,流れやすくて,5.8,5,9,7,6,2,4,3,5,2,1
やかましい,激しい,5.6,6,8,6,6,2,6,5,6,7,5
やかましく,大きく,5.4,5,9,5,6,2,2,6,6,5,5
可笑しげに,おもしろおかしく,9,9,9,9,9,9,9,5,7,5,7
華々しい,明るい,7.2,7,8,10,7,4,6,7,5,7,5
華々しい,すごい,6.8,6,8,9,7,4,3,5,5,3,5
華々しい,よい,6,5,9,7,6,3,3,7,6,2,4
華々しく,大きく,5.6,4,9,5,7,3,2,3,5,3,2
我慢できない,早く来てほしい,5.6,6,8,9,2,3,4,5,7,0,3
快かった,心地よかった,8.6,8,8,9,9,9,7,5,7,9,8
楽しい,興味深い,6,6,8,8,5,3,6,3,5,8,6
楽しみな,待ちきれない,8,8,8,10,7,7,6,7,7,8,5
楽しみな,早くしてほしい,6.8,6,9,10,6,3,6,7,7,1,3
楽にした,緩くした,8,7,9,9,8,7,5,2,7,8,5
危ない,荒い,5.8,5,9,9,1,5,3,2,5,6,2
喜ばしい,素晴らしい,6.8,6,9,10,3,6,4,7,5,7,5
喜ばしい,明るい,6.6,5,9,10,2,7,3,5,4,5,5
喜ばしい,ほしかった,5.8,6,9,6,5,3,3,5,6,5,3
嬉しい,明るい,7,5,9,10,3,8,4,5,5,5,3
気まずい,良くない,6.6,6,9,9,7,2,5,7,6,6,3
気まずく,よそよそしく,7,6,8,8,5,8,7,5,7,9,7
気まずくない,気詰まりしない,6.6,8,0,10,8,7,7,8,8,9,7
気持ちがいい,気持ちいい,9.2,9,8,10,9,10,10,10,10,9,9
気持ちよかった,気分よかった,8.6,7,9,9,9,9,7,7,9,9,9
居づらい,良くない,6.2,6,8,8,6,3,4,5,7,7,3
居づらそう,バツの悪そう,7.8,6,9,9,7,8,8,7,8,9,7
居心地がわるい,気不味い,8,6,9,9,8,8,7,7,8,9,8
居心地がわるい,苦しい,6,5,9,7,6,3,6,5,7,8,6
居辛そう,居心地の悪そう,9.2,8,9,10,9,10,9,8,9,9,8
虚しく,あっけなく,6.6,6,8,10,0,9,8,3,6,9,7
恐ろしい,激しい,5.4,6,9,8,1,3,3,3,5,0,5
恐ろしい,すごい,5.8,6,9,7,4,3,3,3,5,0,5
恐ろしくする,厳しくする,6.6,6,9,7,3,8,4,3,3,5,3
苦々しい,悔しい,6.6,6,8,10,1,8,6,5,4,6,5
苦々しい,腹立たしい,6.2,6,8,8,2,7,7,5,5,8,6
苦々しい,憎たらしい,5.8,6,9,7,4,3,7,7,7,8,6
空々しく,むなしく,5.6,9,9,0,0,10,8,2,9,7,5
軽い,少ない,6.8,6,9,9,7,3,3,3,5,7,5
隙間なく,数多く,6.2,5,8,9,6,3,3,5,6,7,5
肩身の狭い,堅苦しい,4.6,5,7,4,3,4,7,7,3,1,1
賢い,より良い,6,6,9,9,2,4,2,5,5,2,4
険しい,激しい,7,6,9,10,7,3,3,3,3,5,6
険しかった,厳しかった,8,5,10,9,7,9,2,5,7,5,7
険しかった,鋭かった,6,6,9,6,5,4,4,3,5,1,2
険しくする,恐ろしくする,5.8,6,9,7,4,3,3,3,3,5,5
険しくする,怖くする,5.6,6,9,6,4,3,3,3,4,6,5
厳しく,怖く,7.2,6,9,9,5,7,5,3,4,2,5
固く,強く,7,6,8,10,8,3,5,1,6,6,7
好ましい,願わしい,8.6,8,9,9,8,9,9,5,6,8,8
好ましい,嬉しい,6.8,7,8,8,7,4,5,5,5,7,5
好ましい,明るい,4.8,5,8,5,3,3,3,5,5,7,3
慌ただしく,激しく,5.4,4,7,8,6,2,2,3,5,6,3
甲高く,けたたましく,8.2,7,9,10,8,7,4,5,7,7,5
荒っぽい,丁寧ではない,8.2,7,8,10,8,8,6,7,8,8,7
荒れる,激しくなる,7.4,6,9,9,7,6,4,5,8,8,7
香ばしい,焼けた様な良い,7.2,7,9,10,7,3,2,2,6,5,8
香ばしい,よい香り,8.4,8,8,9,8,9,7,8,9,9,7
香ばしい,美味しい,6,5,8,7,7,3,4,2,5,8,3
香ばしい,いい,6,6,8,6,6,4,3,5,8,6,3
香ばしくて,香り高くて,8.4,8,8,8,9,9,8,7,9,9,8
困る,居辛い,6.2,6,8,8,6,3,3,5,6,7,5
細い,弱い,6.8,6,9,8,8,3,4,5,6,6,4
細い,小さい,6.2,6,9,6,7,3,3,5,6,5,3
細かい,小さい,7.2,7,8,8,8,5,5,5,4,8,4
細かい,細い,7,7,9,7,7,5,3,5,4,8,3
細かい,難しい,5.6,4,8,8,6,2,1,3,4,2,5
寂しい,悲しい,6,6,5,8,5,6,6,5,7,8,9
弱く,千切れやすく,5.6,6,2,6,7,7,4,5,6,6,5
弱く,崩れやすく,6,6,4,7,7,6,4,5,6,7,7
弱く,壊れやすく,6.6,6,5,7,7,8,4,7,8,7,5
弱弱しい,情けない,4.8,6,4,3,5,6,3,5,6,8,3
弱体化した,おかしくなった,3,6,2,2,4,1,2,3,2,5,5
暑苦しく,煩わしく,4.6,6,4,2,7,4,3,2,6,4,3
小さな,狭い,5.6,6,5,4,7,6,4,5,6,2,5
小高く,少し高く,8.6,9,10,8,9,7,7,8,7,9,6
心苦しい,悲しい,4.6,5,6,2,4,6,6,5,8,7,3
心苦しい,難しい,2.8,3,0,3,3,5,4,3,7,6,3
心地いい,心地良い,9.8,10,10,10,9,10,10,10,10,9,9
深く,強く,4,6,0,3,7,4,2,5,6,0,6
神々しい,すばらしい,6.6,7,5,7,6,8,5,5,7,7,5
神々しい,華々しい,5.4,6,5,4,6,6,4,5,6,7,5
神々しい,素晴らしい,6.6,7,5,7,6,8,6,5,7,7,5
辛かった,厳しかった,6.8,7,6,7,7,7,7,3,6,8,7
辛く,寂しく,4.6,5,6,3,3,6,5,5,7,7,5
凄い,激しい,7,6,7,8,6,8,5,5,8,6,6
凄まじい,強い,6,6,5,7,6,6,4,5,6,6,5
凄まじかった,早かった,3.2,4,0,4,5,3,3,2,5,0,2
清い,美しい,5.6,6,6,4,6,6,6,5,8,8,5
清い,澄み切って美しい,7.8,8,7,8,7,9,7,7,8,8,6
素晴らしい,嬉しい,4.8,5,4,4,4,7,4,5,6,7,3
早くしてほしい,我慢できない,4.6,7,4,3,2,7,3,5,8,1,5
早く来てほしい,辛抱できない,4.4,6,4,3,2,7,3,5,8,1,3
騒々しい,甲高い,5.2,6,4,3,6,7,4,5,8,5,2
騒々しい,凄い,2.6,5,2,3,3,0,3,3,6,2,2
息苦しい,狭苦しい,5.2,6,6,3,5,6,7,5,8,9,2
息苦しい,堅苦しい,5.8,6,6,3,6,8,6,5,7,8,5
待ちきれない,早く見たい,6.4,6,4,7,7,8,6,7,6,1,3
待ちきれない,早く来て欲しい,6.2,6,4,7,6,8,6,7,9,8,3
待ちこがれる,早く見たい,4.8,6,4,4,6,4,6,7,6,7,3
待ち望む,早く見たい,5,6,4,3,6,6,6,7,6,7,3
待ち望む,早く来て欲しい,6.2,6,4,7,6,8,6,7,9,8,3
嘆かわしい,情けない,7.2,7,6,8,7,8,8,5,9,9,8
調和する,美しく見える,5,6,0,7,4,8,6,0,8,5,5
痛ましい,悲しい,4.8,6,2,3,5,8,7,3,8,9,8
痛ましい,苦しい,5.2,5,6,4,5,6,6,3,7,8,5
低く,礼儀正しく,2.6,4,0,3,3,3,2,0,4,0,1
難しい,複雑である,6.4,6,6,8,6,6,8,7,8,8,5
難しそうな,厳しい,5.4,6,5,7,5,4,4,7,7,8,3
薄い,弱い,4.8,6,2,3,6,7,3,5,5,3,3
煩わしく,面倒くさく,7.6,7,6,10,6,9,8,7,6,9,8
微妙に高い,高い,5.2,6,3,6,5,6,6,5,5,1,4
美味しく,香ばしく,5.6,6,3,7,5,7,4,2,5,7,2
美味しそうな,いい,4.2,6,0,4,5,6,3,5,6,5,2
怖くする,厳しくする,3.8,7,0,6,0,6,7,3,5,5,4
物凄い,騒々しい,5.4,6,6,4,2,9,3,5,5,3,3
物凄い,すばらしい,5.8,6,6,5,5,7,5,5,6,8,5
物凄い,素晴らしい,5.8,6,6,5,5,7,3,5,6,8,5
物凄かった,早かった,3,3,2,3,3,4,3,2,4,0,2
物悲しい,苦しい,3.6,5,5,3,2,3,4,5,6,8,3
物悲しく,苦しく,3.6,5,5,3,2,3,4,5,6,8,3
芳しい,望ましい,3,6,0,2,1,6,6,2,7,4,8
芳しい,願わしい,3.4,6,0,4,0,7,7,2,7,5,8
芳しい,喜ばしい,4.4,7,2,6,1,6,8,7,6,5,7
芳しく,香り高く,7.2,8,8,9,6,5,7,7,9,9,8
芳しく,香り良く,7.4,8,8,9,7,5,7,7,9,9,8
乏しい,細かい,2.6,5,6,2,0,0,2,5,6,3,2
無い,少ない,5.4,6,5,6,6,4,3,5,4,0,4
面倒くさい,難しい,5,5,7,3,4,6,5,5,5,7,3
良くない,難しい,3.2,5,3,3,3,2,3,3,5,7,3
力強い,激しい,4,6,4,2,5,3,3,5,5,7,5
恋しく,早く来てほしく,4.6,6,4,2,5,6,4,6,8,1,3
儚く,あっけなく,7.8,6,7,9,8,9,8,7,8,9,8
