word1,  word2, mean, ano1, ano2, ano3, ano4, ano5, ano6, ano7, ano8, ano9, ano10
ぎりぎり, なんとか,7.4,8,7,7,9,6,7,7,7,6,7
あからさまに, さも,5,5,2,1,9,8,6,5,2,5,6
ほとんどが, ただただ,1.6,2,1,0,5,0,3,7,0,4,3
すべて, 全て,10,10,10,10,10,10,10,10,10,10,10
なんとか, ぎりぎりで,7.2,7,6,7,9,7,7,7,8,6,7
偏に, 専ら,7.6,9,6,5,9,9,3,7,8,6,6
ニコニコ, ニンマリ,7.8,6,9,6,9,9,7,9,7,4,5
どうにも, どうとも,8.2,8,6,9,9,9,7,10,8,5,3
大量に, 盛大に,5.4,6,6,2,8,5,4,6,5,6,2
だいたい, 一般的に,6.2,7,6,0,9,9,7,6,9,8,6
断じて, 断固,7.6,8,8,3,9,10,8,8,9,8,7
これぞ, いかにも,4.6,3,7,0,9,4,6,6,0,7,7
しばしば, 時おり,4.2,2,7,3,3,6,6,7,9,3,7
思い切り, 大胆に,7.2,6,6,7,8,9,7,7,8,8,8
現に, 事実,7.6,5,8,7,9,9,7,5,8,7,7
まさしく, あからさまに,4.8,5,5,0,8,6,5,5,8,3,3
とても, ずっと,5.2,4,6,0,7,9,3,5,5,5,2
総じて, 基本的に,5.6,6,5,2,9,6,6,6,8,7,1
辛うじて, ようやく,6.6,7,6,2,9,9,8,7,8,6,3
いささか, ちょっと,7.6,6,8,8,9,7,7,6,8,8,5
ぎりぎり, 辛くも,7.4,7,7,5,9,9,7,7,9,8,7
きっぱりと, 毅然と,8.2,8,8,6,9,10,7,8,9,7,7
今では, 現在では,8.8,8,9,7,10,10,8,10,9,9,7
少し, 結構,1.8,3,4,0,2,0,2,2,0,2,1
当然, 勿論,7.6,7,6,7,9,9,7,8,9,8,6
やっと, 何とか,7.6,6,7,7,9,9,7,7,9,7,6
必ず, 絶対,8.2,8,8,8,7,10,8,8,9,9,7
びっしりと, 整然と,3.2,5,2,0,3,6,3,6,1,2,6
何とか, どうにか,6.6,7,6,2,9,9,7,7,8,7,7
辛うじて, やっとこさ,7.6,8,7,5,9,9,8,7,8,8,6
ぜひとも, 何とか,4,7,5,0,8,0,5,6,4,6,7
ほとんど, ひたすら,1.2,0,6,0,0,0,3,6,2,3,1
よく, かなり,6.6,5,7,6,8,7,5,7,6,6,5
主に, 主として,7.6,8,8,2,10,10,7,10,8,9,6
さらに, ぐっと,5.8,6,5,3,7,8,7,5,8,7,5
なんとか, やっと,8,8,7,6,9,10,8,7,9,7,7
とっくに, よもや,2.6,2,4,4,3,0,5,5,0,0,1
どうか, ぜひとも,7,7,7,3,9,9,3,5,9,5,6
もちろん, 確実に,4.8,7,4,0,6,7,6,3,5,7,5
よく, 頻繁に,7.8,8,7,6,9,9,7,7,9,7,7
ぜひとも, 何とぞ,8,8,7,6,9,10,3,7,9,8,8
あまり, それほど,7.2,7,6,7,8,8,5,7,9,6,7
今は, 現在では,8.2,8,7,7,9,10,7,10,9,9,7
大幅に, 劇的に,7.6,7,6,7,9,9,8,6,8,8,6
どうにも, 何故だか,4.2,5,5,1,2,8,6,7,7,5,2
ぐっと, 劇的に,7.8,7,7,7,9,9,7,6,8,7,7
それほど, そんなにも,7.4,8,7,5,9,8,7,8,9,7,7
自由に, 思い通りに,7,7,5,6,8,9,8,8,8,7,7
総合的に, 全て,6.4,6,5,3,9,9,7,7,1,7,4
多くが, 一般的に,6.6,6,6,3,9,9,7,6,9,6,6
一気に, 大幅に,7.4,7,6,7,9,8,6,7,7,8,7
絶対に, 無論,5.2,5,5,3,6,7,6,8,8,3,6
たびたび, 度々,10,10,10,10,10,10,10,10,10,10,10
なんとか, やっとこさ,8.4,9,8,7,9,9,7,7,9,7,7
思い切り, 十分に,7,8,7,3,8,9,7,6,8,3,2
いささか, まあまあ,3.4,2,5,5,4,1,4,6,7,3,5
主に, 偏に,5,8,2,1,9,5,3,7,7,6,5
今, 現に,6.6,8,8,3,5,9,6,8,5,8,4
いっぱいに, びっしり,7.2,7,7,4,9,9,6,8,7,8,6
全て, 何もかも,7,8,6,3,9,9,7,8,9,8,7
全体的に, 概して,8,9,6,6,9,10,7,7,9,8,6
かなり, ずっと,5.2,5,7,0,5,9,4,7,5,5,7
